ID	SYMBOL	NAME	PRICE	CHANGE_24H%	VOLUME
internet-computer	icp	Internet Computer	6.17	-12.3598	466680454
near	near	NEAR Protocol	2.6	-8.7765	555223976
aave	aave	Aave	210.92	-5.24576	473716541
paypal-usd	pyusd	PayPal USD	0.99939	-0.06612	135579685
bitget-token	bgb	Bitget Token	4.1	-0.13037	70036584
usd1-wlfi	usd1	USD1	0.999035	-0.04708	263076690
okb	okb	OKB	122.48	-4.57892	43314356
c1usd	c1usd	Currency One USD	1	0.01125	127831
pump-fun	pump	Pump.fun	0.00431648	-2.70944	419552138
blackrock-usd-institutional-digital-liquidity-fund	buidl	BlackRock USD Institutional Digital Liquidity Fund	1	0	0
pepe	pepe	Pepe	0.00000588	-5.88998	355599679
ethereum-classic	etc	Ethereum Classic	15.71	-3.58199	95889710
ethena	ena	Ethena	0.314246	-6.63655	333941535
jito-staked-sol	jitosol	Jito Staked SOL	194.9	-6.04845	20460876
aptos	apt	Aptos	3.09	-5.24693	320867819
aster-2	aster	Aster	1.098	2.03311	703172181
tether-gold	xaut	Tether Gold	4096.45	-0.00142	287777029
falcon-finance	usdf	Falcon USD	0.998627	0.01648	2284203
binance-peg-weth	weth	Binance-Peg WETH	3434.13	-3.91839	73684468
jupiter-perpetuals-liquidity-provider-token	jlp	Jupiter Perpetuals Liquidity Provider Token	5.02	-3.05587	82661796
ondo-finance	ondo	Ondo	0.653644	-4.64399	77254968
wrapped-solana	sol	Wrapped SOL	156.88	-6.17163	959563992
pi-network	pi	Pi Network	0.223207	-3.02715	30342195
usdtb	usdtb	USDtb	0.998947	-0.2672	285417
polygon-ecosystem-token	pol	POL (ex-MATIC)	0.172323	-4.80805	79470300
worldcoin-wld	wld	Worldcoin	0.780451	-5.4227	170482336
htx-dao	htx	HTX DAO	0.00000183	0.93065	10691153
kucoin-shares	kcs	KuCoin	13.01	-0.74659	7844196
filecoin	fil	Filecoin	2.26	-13.48706	613485966
official-trump	trump	Official Trump	8.02	-13.96295	987712643
algorand	algo	Algorand	0.177367	-6.67234	85404783
hash-2	hash	Provenance Blockchain	0.0304324	1.09955	2573.38
arbitrum	arb	Arbitrum	0.278701	-7.954	203894743
rocket-pool-eth	reth	Rocket Pool ETH	3945.53	-3.58467	35403631
vechain	vet	VeChain	0.01718049	-1.03147	70964516
binance-staked-sol	bnsol	Binance Staked SOL	169.62	-6.39421	2822431
cosmos	atom	Cosmos Hub	2.97	-3.38553	78116519
gatechain-token	gt	Gate	11.8	-2.25395	4435207
pax-gold	paxg	PAX Gold	4112.53	0.31457	169683745
kaspa	kas	Kaspa	0.050289	-5.22663	37831838
kinetic-staked-hype	khype	Kinetiq Staked HYPE	39.08	-7.55688	30821731
bfusd	bfusd	BFUSD	0.999615	-0.00311	9110415
binance-bridged-usdc-bnb-smart-chain	usdc	Binance Bridged USDC (BNB Smart Chain)	0.997862	-0.26508	1037519318
syrupusdt	syrupusdt	syrupUSDT	1.1	0.08801	17293.49
kelp-dao-restaked-eth	rseth	Kelp DAO Restaked ETH	3627.01	-4.01399	298038
wbnb	wbnb	Wrapped BNB	958.25	-3.26562	666081857
render-token	render	Render	2.38	-7.14395	94904892
ignition-fbtc	fbtc	Function FBTC	102167	-3.78997	259100
syrupusdc	syrupusdc	syrupUSDC	1.14	-0.00343	3932172
flare-networks	flr	Flare	0.01546263	-5.31365	8418314
lombard-staked-btc	lbtc	Lombard Staked BTC	102865	-3.09204	12809569
quant-network	qnt	Quant	83.07	-0.17389	18003276
sky	sky	Sky	0.052061	-5.92187	15405799
liquid-staked-ethereum	lseth	Liquid Staked ETH	3710.81	-3.40564	155139
story-2	ip	Story	3.6	-6.74391	39204210
sei-network	sei	Sei	0.176727	-6.61997	141782496
jupiter-exchange-solana	jup	Jupiter	0.340245	-4.93342	51695335
nexo	nexo	NEXO	1.087	-2.53206	8408898
global-dollar	usdg	Global Dollar	0.999668	-0.04149	22690971
xdce-crowd-sale	xdc	XDC Network	0.059908	-3.01735	38854992
renzo-restaked-eth	ezeth	Renzo Restaked ETH	3654.13	-3.85915	1325553
ripple-usd	rlusd	Ripple USD	1	0.09046	120013697
morpho	morpho	Morpho	1.99	-0.27505	24961271
solv-btc	solvbtc	Solv Protocol BTC	102651	-2.54538	261223
bonk	bonk	Bonk	0.00001248	-6.64401	149592199
aerodrome-finance	aero	Aerodrome Finance	1.12	4.76851	258776474
hashnote-usyc	usyc	Circle USYC	1.11	null	3415.62
first-digital-usd	fdusd	First Digital USD	0.997604	0.04119	1710287540
pudgy-penguins	pengu	Pudgy Penguins	0.01483974	-8.09195	198371438
pancakeswap-token	cake	PancakeSwap	2.58	2.55273	284271698
fasttoken	ftn	Fasttoken	2.01	10.43397	22298999
fetch-ai	fet	Artificial Superintelligence Alliance	0.333115	-3.41565	326252410
virtual-protocol	virtual	Virtuals Protocol	1.32	-11.39186	502477011
immutable-x	imx	Immutable	0.432053	-7.33106	60110457
mantle-staked-ether	meth	Mantle Staked Ether	3707.83	-3.85222	1659334
dash	dash	Dash	67.32	-13.70837	355435538
arbitrum-bridged-wbtc-arbitrum-one	wbtc	Arbitrum Bridged WBTC (Arbitrum One)	102661	-3.21012	147986274
clbtc	clbtc	clBTC	107339	0.88749	3.97
celestia	tia	Celestia	0.966858	-5.25943	109241370
rain	rain	Rain	0.00334837	-1.28714	3216679
superstate-short-duration-us-government-securities-fund-ustb	ustb	Superstate Short Duration U.S. Government Securities Fund (USTB)	10.88	0	0
ousg	ousg	OUSG	113.24	0.02041	0
optimism	op	Optimism	0.409663	-6.81585	128252124
injective-protocol	inj	Injective	7.65	-5.69656	146223507
blockstack	stx	Stacks	0.418684	-4.01597	30760919
jupiter-staked-sol	jupsol	Jupiter Staked SOL	180.61	-6.05538	9089763
lido-dao	ldo	Lido DAO	0.805992	-6.76769	116075765
stakewise-v3-oseth	oseth	StakeWise Staked ETH	3577.97	-3.92483	4185596
starknet	strk	Starknet	0.150805	-16.14115	343214588
ondo-us-dollar-yield	usdy	Ondo US Dollar Yield	1.11	-0.00961	368648
the-graph	grt	The Graph	0.064278	-5.91832	29569197
curve-dao-token	crv	Curve DAO	0.473628	-4.79242	226153300
cgeth-hashkey-cloud	cgeth.hashkey	cgETH Hashkey Cloud	3284.93	null	10.46
tezos	xtz	Tezos	0.593787	-5.43962	32535193
doublezero	2z	DoubleZero	0.179938	-7.74419	20547231
beldex	bdx	Beldex	0.083237	1.81517	9972329
spx6900	spx	SPX6900	0.664553	-9.10683	26119266
soon-2	soon	SOON	2.19	10.25664	89261300
tbtc	tbtc	tBTC	102239	-3.39761	15010514
l2-standard-bridged-weth-base	weth	L2 Standard Bridged WETH (Base)	3436.29	-3.83942	770741352
iota	iota	IOTA	0.144542	-2.33906	17391521
msol	msol	Marinade Staked SOL	210	-6.00075	6472797
polygon-pos-bridged-dai-polygon-pos	dai	Polygon PoS Bridged DAI (Polygon POS)	0.999901	-0.00236	66177269
pyth-network	pyth	Pyth Network	0.101654	-7.53284	34288048
floki	floki	FLOKI	0.00006012	-6.62709	62198084
usdai	usdai	USDai	1.003	-0.00762	4220299
bridged-usdc-polygon-pos-bridge	usdc.e	Polygon Bridged USDC (Polygon PoS)	0.999799	-0.00015	37698743
kaia	kaia	Kaia	0.098841	-4.14022	40718572
arbitrum-bridged-weth-arbitrum-one	weth	Arbitrum Bridged WETH (Arbitrum One)	3435.85	-3.92305	435562315
usual-usd	usd0	Usual USD	0.997866	-0.05084	227810
ether-fi-liquid-eth	liquideth	Ether.Fi Liquid ETH	3641.6	-3.97974	16798.39
ether-fi	ethfi	Ether.fi	0.953632	-4.35998	66750317
sonic-3	s	Sonic	0.140475	-7.0238	73585829
ethereum-name-service	ens	Ethereum Name Service	13.99	-3.27167	78581526
stader-ethx	ethx	Stader ETHx	3687.69	-3.95863	83699
gteth	gteth	GTETH	3434.66	-3.50817	606041
conflux-token	cfx	Conflux	0.100999	-2.50212	185667653
the-sandbox	sand	The Sandbox	0.198703	-4.52477	51487882
trust-wallet-token	twt	Trust Wallet	1.24	-4.42388	29241489
plasma	xpl	Plasma	0.272678	-14.75724	200451913
decred	dcr	Decred	29.81	-6.35559	20161641
syrup	syrup	Maple Finance	0.444914	-5.4447	35543751
mantle-bridged-usdt-mantle	usdt	Mantle Bridged USDT (Mantle)	0.995889	-0.63869	1424637
true-usd	tusd	TrueUSD	0.998151	-0.06832	16151045
newton-project	ab	AB	0.00565124	2.39609	12091129
bitcoin-cash-sv	bsv	Bitcoin SV	24.26	-4.2783	14324086
ether-fi-staked-eth	eeth	ether.fi Staked ETH	3432.08	-3.82391	16271.94
myx-finance	myx	MYX Finance	2.45	-1.49446	34273197
dogwifcoin	wif	dogwifhat	0.465807	-5.78204	139354571
bittorrent	btt	BitTorrent	4.71722e-7	-1.20778	12002306
gala	gala	GALA	0.00995594	-5.09212	74924808
steakhouse-usdc-morpho-vault	steakusdc	Steakhouse USDC Morpho Vault	1.11	0.00791	0
theta-token	theta	Theta Network	0.458819	-5.27426	21807928
coinbase-wrapped-staked-eth	cbeth	Coinbase Wrapped Staked ETH	3784.24	-3.69032	10686217
sweth	sweth	Swell Ethereum	3761.94	-3.69595	224968
pendle	pendle	Pendle	2.69	-5.56061	72332643
jasmycoin	jasmy	JasmyCoin	0.00925138	-6.49074	35286032
flow	flow	Flow	0.277464	-2.06559	15698717
vaulta	a	Vaulta	0.277961	-6.0038	48021460
binance-peg-dogecoin	doge	Binance-Peg Dogecoin	0.173165	-4.00806	4658208
sbtc-2	sbtc	sBTC	101447	-4.85465	115984
helium	hnt	Helium	2.35	-5.85488	7346864
gho	gho	GHO	0.998999	-0.02147	12304872
benqi-liquid-staked-avax	savax	BENQI Liquid Staked AVAX	21.14	-5.24716	1591741
decentraland	mana	Decentraland	0.226138	-3.88174	30305401
ark-3	ark	ARK	40.83	1.55156	13099005
bitcoin-avalanche-bridged-btc-b	btc.b	Avalanche Bridged BTC (Avalanche)	102961	-2.77379	58103960
sun-token	sun	Sun Token	0.02244759	-0.18368	19654016
eutbl	eutbl	Spiko EU T-Bills Money Market Fund	1.21	0.19742	0
raydium	ray	Raydium	1.5	-4.51665	99328264
usdb	usdb	USDB	0.990651	-0.43073	996363
wrapped-hype	whype	Wrapped HYPE	39.08	-7.29227	154040778
usdd	usdd	USDD	0.999553	-0.01648	14177434
apenft	nft	AINFT	4.02096e-7	0.01067	35949770
merlin-chain	merl	Merlin Chain	0.37279	5.64394	30410045
arbitrum-bridged-wrapped-eeth	weeth	Arbitrum Bridged Wrapped eETH (Arbitrum)	3704.09	-3.86668	848113
concordium	ccd	Concordium	0.03221173	-4.22051	1200332
mimblewimblecoin	mwc	MimbleWimbleCoin	34.35	-2.03675	134891
ribbita-by-virtuals	tibbir	Ribbita by Virtuals	0.374621	6.40973	18282951
polygon-pos-bridged-weth-polygon-pos	weth	Polygon PoS Bridged WETH (Polygon POS)	3436.85	-3.74008	14956066
zksync	zk	ZKsync	0.051144	-13.63833	102332709
neo	neo	NEO	5.2	-2.75714	24690502
just	jst	JUST	0.03680028	-0.32207	23555705
astherus-staked-bnb	asbnb	Aster Staked BNB	1013.97	-3.36377	122519
aethir	ath	Aethir	0.02490205	-6.58746	22381045
dexe	dexe	DeXe	6.17	-2.71676	5328063
frax-ether	frxeth	Frax Ether	3384.97	-3.45155	914718
apecoin	ape	ApeCoin	0.37846	-4.15611	33345282
mantle-restaked-eth	cmeth	Mantle Restaked ETH	3704.05	-3.72819	8237545
olympus	ohm	Olympus	20.89	-2.28692	514514
eigenlayer	eigen	EigenCloud (prev. EigenLayer)	0.778386	-7.44659	63022244
zebec-network	zbcn	Zebec Network	0.00356944	3.09458	17559406
walrus-2	wal	Walrus	0.222562	-0.75627	26246807
unit-bitcoin	ubtc	Unit Bitcoin	102756	-3.16955	105410928
swissborg	borg	SwissBorg	0.338297	-2.64503	782649
chiliz	chz	Chiliz	0.03284376	-4.739	25069776
vision-3	vsn	Vision	0.098098	-1.74311	1605659
kinetiq-earn-vault	vkhype	Kinetiq Earn Vault	39.27	-8.06379	234350
ape-and-pepe	apepe	Ape and Pepe	0.00000155	4.56615	27243803
arweave	ar	Arweave	4.9	-14.50635	87374827
basic-attention-token	bat	Basic Attention	0.212925	-6.75969	36661683
compound-governance-token	comp	Compound	33.03	-3.9485	22689031
gnosis	gno	Gnosis	120.26	-4.28393	7315890
kinesis-gold	kau	Kinesis Gold	132.61	0.37561	29582576
axycoin	axyc	AxyCoin	1.58	10.77936	87830
origintrail	trac	OriginTrail	0.623269	-7.72088	2941206
binance-peg-busd	busd	Binance-Peg BUSD	0.996521	-0.99127	5304926
humanity	h	Humanity	0.170079	2.26252	26637741
instadapp	fluid	Fluid	3.95	-3.37694	19975470
wormhole	w	Wormhole	0.062136	-7.46695	39259789
ethena-staked-ena	sena	Ethena Staked ENA	0.31536	-6.85712	971771
fartcoin	fartcoin	Fartcoin	0.30213	-9.75639	115300006
falcon-finance-ff	ff	Falcon Finance	0.128586	-7.197	49998043
satoshi-stablecoin	satusd	Satoshi Stablecoin	0.995231	-0.06397	503117
euro-coin	eurc	EURC	1.16	0.22357	30114692
telcoin	tel	Telcoin	0.00304965	-8.36554	1512799
frax	frax	Legacy Frax Dollar	0.994358	-0.06631	3390391
jito-governance-token	jto	Jito	0.722664	-10.71484	42578467
zero-gravity	0g	0G	1.34	-10.89476	47675302
reserve-protocol-eth-plus	eth+	ETHPlus	3627.92	-3.6255	913107
ecash	xec	eCash	0.0000143	-4.75735	7292801
1inch	1inch	1INCH	0.20466	-3.25186	37467368
mocaverse	moca	Moca Network	0.04004271	-2.96437	8776584
treehouse-eth	teth	Treehouse ETH	4195.83	-3.89517	312500
wrapped-ether-mantle-bridge	weth	Mantle Bridged WETH (Mantle)	3428.49	-3.91251	3910175
crvusd	crvusd	crvUSD	0.996793	-0.31619	29565148
usx	usx	USX	1	0.00235	7707423
elrond-erd-2	egld	MultiversX	9.51	-5.10815	14503955
lorenzo-wrapped-bitcoin	enzobtc	Lorenzo Wrapped Bitcoin	110649	-0.53341	3.14
thorchain	rune	THORChain	0.776495	-6.16344	42396123
havven	snx	Synthetix	0.784276	-7.90898	47700040
drift-staked-sol	dsol	Drift Staked SOL	181.14	-6.19938	80977
solv-protocol-solvbtc-bbn	xsolvbtc	Solv Protocol Staked BTC	102892	-1.24042	42091
zora	zora	Zora	0.059833	-3.34768	54282755
reserve-rights-token	rsr	Reserve Rights	0.00437095	-5.6682	22094451
loaded-lions	lion	Loaded Lions	0.00870535	-5.07327	947552
polygon-bridged-wbtc-polygon-pos	wbtc	Polygon Bridged WBTC (Polygon POS)	102724	-2.99543	6776071
wemix-token	wemix	WEMIX	0.557973	-0.82032	4584713
dydx-chain	dydx	dYdX	0.312752	-7.25775	21001666
livepeer	lpt	Livepeer	5.32	1.93262	43920863
savings-dai	sdai	Savings Dai	1.17	-0.02526	119160
cheems-token	cheems	Cheems Token	0.0000012	-2.16669	1395772
undeads-games	uds	Undeads Games	2.38	0.27412	1531822
staked-frax-ether	sfrxeth	Staked Frax Ether	3861.76	-3.71604	81107
chain-2	xcn	Onyxcoin	0.00669003	-3.06325	14535272
zano	zano	Zano	15.89	2.51052	2116782
bybit-staked-sol	bbsol	Bybit Staked SOL	175.14	-6.51861	1817534
ibc-bridged-usdc	usdc.n	Noble USDC	0.975213	-4.28307	2508185
fidelity-digital-interest-token	fdit	Fidelity Digital Interest Token	1	0	0
atomone	atone	AtomOne	1.91	-1.0389	139252
resolv-usr	usr	Resolv USR	0.999754	0.0526	4251077
compound-wrapped-btc	cwbtc	cWBTC	2071.2	-2.87914	0
axie-infinity	axs	Axie Infinity	1.36	-6.57763	30591026
zencash	zen	Horizen	12.91	-5.2353	146065625
golem	glm	Golem	0.223373	-5.66529	52035185
blockchain-capital	bcap	Blockchain Capital	24.62	0	0
wrapped-avax	wavax	Wrapped AVAX	17.16	-5.10335	278052354
based-brett	brett	Brett	0.02237793	-9.77337	25950375
usda-2	usda	USDa	0.993448	0.07559	235.01
beam-2	beam	Beam	0.00428525	-6.31032	9189874
openeden-open-dollar	usdo	OpenEden OpenDollar	0.999567	0.06146	3098.84
coredaoorg	core	Core	0.21549	-0.40455	27184323
amp-token	amp	Amp	0.00258189	0.84343	25842620
railgun	rail	Railgun	3.73	-11.70044	3810655
toshi	toshi	Toshi	0.00050755	-4.03997	20148590
berachain-bera	bera	Berachain	1.6	-7.33659	25803775
creditcoin-2	ctc	Creditcoin	0.41066	-4.27728	10805920
meteora	met	Meteora	0.434276	17.63973	124144060
nano	xno	Nano	1.53	27.12219	20014252
ronin	ron	Ronin	0.280685	-6.57195	4581418
btse-token	btse	BTSE Token	1.25	1.03828	2325760
midas-msyrupusdp	msyrupusdp	Midas msyrupUSDp	1.011	0.03305	0
kaito	kaito	KAITO	0.831913	-7.17061	13541520
aioz-network	aioz	AIOZ Network	0.165732	-2.92276	18732763
qtum	qtum	Qtum	1.9	-2.50229	21764604
ai-companions	aic	AI Companions	0.199573	5.23329	2420941
mx-token	mx	MX	2.15	-1.76308	24742862
kusama	ksm	Kusama	11.46	-8.32627	15329421
compounding-open-dollar	cusdo	Compounding OpenDollar	1.031	-0.14006	1485766
reallink	real	RealLink	0.066367	-5.26581	21551076
resolv-wstusr	wstusr	Resolv wstUSR	1.12	-0.01315	1233660
linea	linea	Linea	0.01231596	-5.07045	82683639
terra-luna	lunc	Terra Luna Classic	0.00003553	-5.15117	11407294
kamino	kmno	Kamino	0.060602	-4.42065	18949622
cap-usd	cusd	Cap USD	0.998712	-0.23567	79670
superfarm	super	SuperVerse	0.302392	-6.21213	10629950
legacy-token	lgct	Legacy Token	1.8	-0.33159	4860944
universal-btc	unibtc	Universal BTC	102204	-3.16629	150946
aia	aia	DeAgentAI	1.91	-26.98671	39800541
kinesis-silver	kag	Kinesis Silver	51.17	0.70626	503059
kraken-wrapped-btc	kbtc	Kraken Wrapped BTC	102914	-3.05903	495852
tradable-na-rent-financing-platform-sstn	pc0000031	Tradable NA Rent Financing Platform SSTN	1	0	0
standx-dusd	dusd	StandX DUSD	0.998519	-0.21558	20469813
sahara-ai	sahara	Sahara AI	0.078212	-0.31564	20301242
sosovalue	soso	SoSoValue	0.673542	-6.85894	10120677
ecoreal-estate	ecoreal	Ecoreal Estate	0.322725	3.49433	499549
akash-network	akt	Akash Network	0.644008	-6.21565	7166090
lombard-protocol	bard	Lombard	0.800233	1.71842	25673055
useless-3	useless	Useless Coin	0.179428	-14.14187	43612994
cronos-bridged-usdc-cronos	usdc	Cronos Bridged USDC (Cronos)	0.99936	-0.23101	1563531
mina-protocol	mina	Mina Protocol	0.141599	-12.15602	38250584
sky-coin	xso	Sky Coin	0.0001778	null	9.29
eos	eos	EOS	0.278465	-5.70328	436419
prometeus	prom	Prom	9.59	6.03271	3555129
chainopera-ai	coai	ChainOpera AI	0.87478	-18.34693	40939689
axelar	axl	Axelar	0.162474	-4.80939	9621991
safepal	sfp	SafePal	0.346755	-3.98839	3113412
binance-peg-sol	sol	Binance-Peg SOL	156.72	-6.45487	5662076
four	form	Four	0.447984	-3.18628	21880262
slash-vision-labs	svl	Slash Vision Labs	0.03480385	-3.58502	608092
0x	zrx	0x Protocol	0.202725	-5.50059	20899193
dog-go-to-the-moon-rune	dog	Dog (Bitcoin)	0.00170778	-1.47179	6409749
origin-ether	oeth	Origin Ether	3432.92	-3.60175	878626
bitmart-token	bmx	BitMart	0.498949	-0.36778	5894481
layerzero	zro	LayerZero	1.52	-7.25153	55205606
convex-finance	cvx	Convex Finance	2.06	-1.66486	28105602
arkham	arkm	Arkham	0.32648	-7.06748	38781063
rekt-4	rekt	Rekt	3.99026e-7	-7.43894	1727841
movement	move	Movement	0.059409	-8.7176	32198727
astherus-usdf	usdf	Aster USDF	0.999038	0.06278	554181
deep	deep	DeepBook	0.066044	-4.95463	18344791
bianrensheng	币安人生	币安人生 (BinanceLife)	0.163253	-6.82398	13951948
theta-fuel	tfuel	Theta Fuel	0.02301547	-1.63923	1690257
yearn-finance	yfi	yearn.finance	4818.86	-2.88499	18579285
bnb48-club-token	koge	KOGE	47.97	-0.03322	386915507
gas	gas	Gas	2.45	-1.66164	10665298
kava	kava	Kava	0.148372	-10.13357	20802512
ravencoin	rvn	Ravencoin	0.0101558	-3.36031	12085982
digibyte	dgb	DigiByte	0.00882092	-15.03687	7997091
nxm	nxm	Nexus Mutual	81.86	-4.92774	0
giggle-fund	giggle	Giggle Fund	156.46	-0.1702	149880024
meta-2-2	meta	MetaDAO	7.03	10.99213	8922372
build-on	b	BUILDon	0.155269	2.61829	10834131
infinifi-usd	iusd	InfiniFi USD	0.999689	-0.01391	5803.56
aleo	aleo	ALEO	0.240628	3.5024	5907355
midas-mf-one	mf-one	Midas mF-ONE	1.053	0.13662	0
tokenize-xchange	tkx	Tokenize Xchange	1.94	-2.92387	4212.18
nervos-network	ckb	Nervos Network	0.00324709	-4.00172	10886431
keeta	kta	Keeta	0.352843	-13.30999	5985753
shuffle-2	shfl	Shuffle	0.442139	-0.97593	512717
oasis-network	rose	Oasis	0.02021462	-9.40957	13394616
uchain-2	ucn	UCHAIN	1510.28	0.62868	14927445
bridged-usd-coin-starkgate	usdc	StarkGate Bridged USDC (Starknet)	0.999713	-0.01208	17645624
gusd	gusd	GUSD	0.999586	-0.00121	8942773
ether-fi-staked-btc	ebtc	Ether.fi Staked BTC	102567	-3.37399	396109
snek	snek	Snek	0.00199125	-6.96871	3984589
phantom-staked-sol	psol	Phantom Staked SOL	163.44	-6.04415	509339
susdai	susdai	Staked USDai	1.047	0.0173	310170
conscious-token	conscious	Conscious Token	0.315019	-3.11774	1609615
polygon-bridged-weeth-katana	weeth	Polygon Bridged weETH (Katana)	3715.95	-3.65137	1293730
popcat	popcat	Popcat	0.149952	1.64385	47856355
zilliqa	zil	Zilliqa	0.00748218	-5.14246	28820632
plume	plume	Plume	0.04668717	-14.40264	20600015
gmt-token	gomining	GoMining Token	0.359464	-0.39307	10488795
non-playable-coin	npc	Non-Playable Coin	0.01812509	-10.11563	14409380
super-oeth	superoeth	Super OETH	3432.88	-3.49293	23089
flare-bridged-xrp-flare	fxrp	Flare Bridged XRP (Flare)	2.41	-5.40537	2515574
river	river	River	7.35	1.97849	20543168
baby-doge-coin	babydoge	Baby Doge Coin	8.30955e-10	-5.04316	6967826
stasis-eurs	eurs	STASIS EURO	1.15	0.21668	116049
spiko-us-t-bills-money-market-fund	ustbl	Spiko US T-Bills Money Market Fund	1.064	0	0
kite-2	kite	Kite	0.079101	-6.82188	204733298
grass	grass	Grass	0.319188	-10.66078	19559459
saros-finance	saros	Saros	0.054006	-3.2113	4201295
mag7-ssi	mag7.ssi	MAG7.ssi	0.832357	-3.50397	1675995
minidoge-5	minidoge	Minidoge	2.01892e-7	-2.18713	3840685
pirate-chain	arrr	Pirate Chain	0.719288	-10.66357	744949
mog-coin	mog	Mog Coin	3.59793e-7	-5.71923	11153292
ultima	ultima	Ultima	3566.64	0.64598	13247961
cat-in-a-dogs-world	mew	cat in a dogs world	0.00157449	-5.70093	22679287
wrapped-aave-ethereum-usdc	waethusdc	Wrapped Aave Ethereum USDC	1.15	-0.00911	2754763
turbo	turbo	Turbo	0.00201603	-7.1684	15322795
unit-pump	upump	Unit Pump	0.00431319	-2.76103	9249541
celo	celo	Celo	0.235038	-6.02998	19546867
agora-dollar	ausd	AUSD	0.999473	-0.04622	25596159
safe	safe	Safe	0.207789	-1.58609	9322111
yieldfi-ytoken	yusd	YieldFi yToken	1.13	0.03186	20366
bio-protocol	bio	Bio Protocol	0.076488	-7.95212	67202736
theo-short-duration-us-treasury-fund	thbill	Theo Short Duration US Treasury Fund	1.011	0.01244	1618648
venom	venom	Venom	0.064048	-1.20822	172250
threshold-network-token	t	Threshold Network	0.01244878	-3.59803	7065105
avantis	avnt	Avantis	0.513032	-4.43783	48477947
stargate-finance	stg	Stargate Finance	0.136777	-4.44035	6574762
crypto-com-staked-eth	cdceth	Crypto.com Staked ETH	3641.29	-3.61258	383504
bedrock-btc	brbtc	Bedrock BTC	116166	0	0
drift-protocol	drift	Drift Protocol	0.338535	-7.34611	17509387
agentfun-ai	agentfun	AgentFun.AI	1.32	-6.46268	1210.82
recall	recall	Recall	0.197778	-4.06925	120043870
wefi	wfi	WeFi	1.76	-2.88899	2530405
apollo-diversified-credit-securitize-fund	acred	Apollo Diversified Credit Securitize Fund	1066.9	0.04864	0
infrared-bera	ibera	Infrared Bera	1.64	-6.55494	247307
coinex-token	cet	CoinEx	0.04921357	-1.21436	139016
astar	astr	Astar	0.01546357	-1.33221	11980070
stp-network	awe	AWE Network	0.064919	-2.39809	5980009
dola-usd	dola	DOLA	0.994879	-0.03355	1177470
velo	velo	Velo	0.00710435	-1.91948	18219710
