ID	SYMBOL	NAME	PRICE	CHANGE_24H%	VOLUME
optimism	op	Optimism	0.42155	-2.67202	126355743
rain	rain	Rain	0.00337399	0.31719	3175640
blockstack	stx	Stacks	0.436252	2.90779	32334567
superstate-short-duration-us-government-securities-fund-ustb	ustb	Superstate Short Duration U.S. Government Securities Fund (USTB)	10.88	0	0
ousg	ousg	OUSG	113.24	0.02041	0
injective-protocol	inj	Injective	7.7	-2.88643	153899815
jupiter-staked-sol	jupsol	Jupiter Staked SOL	182.87	-5.07784	8587619
lido-dao	ldo	Lido DAO	0.822536	-2.39998	150761582
starknet	strk	Starknet	0.159813	-14.67933	372951819
stakewise-v3-oseth	oseth	StakeWise Staked ETH	3601.91	-2.55118	4175329
curve-dao-token	crv	Curve DAO	0.488768	-0.4202	223292851
the-graph	grt	The Graph	0.065812	-3.52976	29053721
ondo-us-dollar-yield	usdy	Ondo US Dollar Yield	1.1	-0.71791	3915496
cgeth-hashkey-cloud	cgeth.hashkey	cgETH Hashkey Cloud	3284.93	null	10.46
tezos	xtz	Tezos	0.606739	-4.32617	32488700
spx6900	spx	SPX6900	0.689921	-4.89921	26791939
doublezero	2z	DoubleZero	0.185262	-3.41527	19404281
iota	iota	IOTA	0.149896	1.66376	15631518
beldex	bdx	Beldex	0.082325	1.33287	10464977
tbtc	tbtc	tBTC	102819	-2.46212	14852268
conflux-token	cfx	Conflux	0.118394	16.7374	168531153
l2-standard-bridged-weth-base	weth	L2 Standard Bridged WETH (Base)	3458.37	-2.60741	879789494
pyth-network	pyth	Pyth Network	0.104657	-2.65377	32578029
soon-2	soon	SOON	2.12	6.29192	88978987
msol	msol	Marinade Staked SOL	212.52	-5.27838	7172468
floki	floki	FLOKI	0.00006148	-3.3439	64007759
kaia	kaia	Kaia	0.100804	-1.29756	40351109
polygon-pos-bridged-dai-polygon-pos	dai	Polygon PoS Bridged DAI (Polygon POS)	0.99968	-0.0162	16274377
usdai	usdai	USDai	1.004	0.02766	3463969
bridged-usdc-polygon-pos-bridge	usdc.e	Polygon Bridged USDC (Polygon PoS)	0.99971	-0.01495	38533203
ether-fi	ethfi	Ether.fi	0.984065	-0.7166	68819926
arbitrum-bridged-weth-arbitrum-one	weth	Arbitrum Bridged WETH (Arbitrum One)	3460.34	-2.40075	433883467
sonic-3	s	Sonic	0.144454	-4.32427	74733468
ether-fi-liquid-eth	liquideth	Ether.Fi Liquid ETH	3676.14	-2.48546	28457
ethereum-name-service	ens	Ethereum Name Service	14.35	-0.40362	79242612
usual-usd	usd0	Usual USD	0.9991	0.1033	296253
the-sandbox	sand	The Sandbox	0.204745	-0.72633	53701372
stader-ethx	ethx	Stader ETHx	3716.45	-2.43273	131642
plasma	xpl	Plasma	0.281854	-9.79209	221872309
gteth	gteth	GTETH	3462.55	-2.4728	597852
decred	dcr	Decred	30.86	-3.53976	22214665
trust-wallet-token	twt	Trust Wallet	1.25	-2.66065	29382765
mantle-bridged-usdt-mantle	usdt	Mantle Bridged USDT (Mantle)	1.001	-0.3007	1472687
syrup	syrup	Maple Finance	0.446019	-7.22256	36742994
true-usd	tusd	TrueUSD	0.99859	0.02487	16466497
bitcoin-cash-sv	bsv	Bitcoin SV	24.61	-3.481	11711216
newton-project	ab	AB	0.00557893	1.03629	12121380
theta-token	theta	Theta Network	0.478379	0.04639	20518256
gala	gala	GALA	0.01024486	-2.14426	74510303
dogwifcoin	wif	dogwifhat	0.475585	-3.05182	141925353
myx-finance	myx	MYX Finance	2.47	-3.97887	35347794
bittorrent	btt	BitTorrent	4.74516e-7	-0.47426	11805386
jasmycoin	jasmy	JasmyCoin	0.00958971	-2.32226	38362090
coinbase-wrapped-staked-eth	cbeth	Coinbase Wrapped Staked ETH	3808.84	-2.49392	9957415
pendle	pendle	Pendle	2.76	-2.21499	71291636
sweth	sweth	Swell Ethereum	3804.66	-1.97616	173455
vaulta	a	Vaulta	0.287786	-1.82762	47394510
steakhouse-usdc-morpho-vault	steakusdc	Steakhouse USDC Morpho Vault	1.11	0.02483	0
flow	flow	Flow	0.284184	0.43784	14319045
ether-fi-staked-eth	eeth	ether.fi Staked ETH	3457.16	-2.22647	67358
sbtc-2	sbtc	sBTC	102559	-3.05956	112156
binance-peg-dogecoin	doge	Binance-Peg Dogecoin	0.17523	-2.66323	4405675
decentraland	mana	Decentraland	0.231567	-1.09199	28089667
benqi-liquid-staked-avax	savax	BENQI Liquid Staked AVAX	21.55	-2.92335	1300810
helium	hnt	Helium	2.35	-6.61449	7669353
gho	gho	GHO	0.999464	0.02878	12418441
bitcoin-avalanche-bridged-btc-b	btc.b	Avalanche Bridged BTC (Avalanche)	102914	-2.55593	59134149
ark-3	ark	ARK	40.87	0.98803	13087224
sun-token	sun	Sun Token	0.022484	-0.17563	17750013
raydium	ray	Raydium	1.55	-0.19545	93925537
eutbl	eutbl	Spiko EU T-Bills Money Market Fund	1.21	0.33976	0
wrapped-hype	whype	Wrapped HYPE	39.54	-4.71242	158049361
usdd	usdd	USDD	0.999643	0.14101	12217926
usdb	usdb	USDB	0.991433	-1.19615	1011376
apenft	nft	AINFT	4.03262e-7	0.57279	35469648
concordium	ccd	Concordium	0.03379592	3.73097	1286960
merlin-chain	merl	Merlin Chain	0.374524	6.44069	30484508
ribbita-by-virtuals	tibbir	Ribbita by Virtuals	0.392123	13.29257	18134898
arbitrum-bridged-wrapped-eeth	weeth	Arbitrum Bridged Wrapped eETH (Arbitrum)	3732.41	-2.34799	870613
zksync	zk	ZKsync	0.052768	-10.40705	108112474
mimblewimblecoin	mwc	MimbleWimbleCoin	34.39	-1.63365	149791
neo	neo	NEO	5.32	0.00131	21935465
polygon-pos-bridged-weth-polygon-pos	weth	Polygon PoS Bridged WETH (Polygon POS)	3457.87	-2.60828	15534411
just	jst	JUST	0.03700731	0.03446	24457607
astherus-staked-bnb	asbnb	Aster Staked BNB	1022.86	-2.06082	118944
aethir	ath	Aethir	0.02539203	-1.78047	22864907
dexe	dexe	DeXe	6.3	-0.71585	5230811
apecoin	ape	ApeCoin	0.39085	-0.67086	32920648
zebec-network	zbcn	Zebec Network	0.00374507	11.86418	18038349
eigenlayer	eigen	EigenCloud (prev. EigenLayer)	0.80505	-2.71403	67741478
frax-ether	frxeth	Frax Ether	3412.12	-2.40856	2613078
mantle-restaked-eth	cmeth	Mantle Restaked ETH	3735.57	-2.5774	8312638
olympus	ohm	Olympus	20.96	-2.33545	523358
swissborg	borg	SwissBorg	0.347731	-0.52938	795809
chiliz	chz	Chiliz	0.03369967	-1.78526	24068182
walrus-2	wal	Walrus	0.224724	-0.68321	26081834
unit-bitcoin	ubtc	Unit Bitcoin	102891	-2.75099	107260579
vision-3	vsn	Vision	0.098099	-1.63379	400927
arweave	ar	Arweave	5.04	-8.62054	90607131
ape-and-pepe	apepe	Ape and Pepe	0.00000157	6.33832	23841660
basic-attention-token	bat	Basic Attention	0.219513	-4.42522	37647269
kinetiq-earn-vault	vkhype	Kinetiq Earn Vault	39.99	-4.8849	340216
compound-governance-token	comp	Compound	33.67	-1.69434	22726733
gnosis	gno	Gnosis	122.59	-2.0913	6397404
humanity	h	Humanity	0.179795	4.41219	29065850
axycoin	axyc	AxyCoin	1.59	11.97966	78614
falcon-finance-ff	ff	Falcon Finance	0.134378	-4.12716	55271540
kinesis-gold	kau	Kinesis Gold	132.19	0.36669	29550661
origintrail	trac	OriginTrail	0.630294	-7.16461	3981911
wormhole	w	Wormhole	0.064141	-3.66682	35423924
instadapp	fluid	Fluid	4.03	-0.51066	20152032
binance-peg-busd	busd	Binance-Peg BUSD	0.995267	-0.52639	5617219
fartcoin	fartcoin	Fartcoin	0.308142	-7.72407	112318925
ethena-staked-ena	sena	Ethena Staked ENA	0.31624	-3.1041	1061824
jito-governance-token	jto	Jito	0.743101	-5.77208	47300343
satoshi-stablecoin	satusd	Satoshi Stablecoin	0.995362	-0.15141	504210
1inch	1inch	1INCH	0.211634	1.1986	37842175
telcoin	tel	Telcoin	0.00310917	-5.49661	1548182
ecash	xec	eCash	0.00001478	-1.28987	7018828
euro-coin	eurc	EURC	1.16	0.33954	27989878
mocaverse	moca	Moca Network	0.04096343	-0.15888	8061783
treehouse-eth	teth	Treehouse ETH	4227.83	-2.58176	321775
zero-gravity	0g	0G	1.38	-9.58436	76513279
frax	frax	Legacy Frax Dollar	0.995514	0.07618	3298995
reserve-protocol-eth-plus	eth+	ETHPlus	3657.68	-2.40331	607285
wrapped-ether-mantle-bridge	weth	Mantle Bridged WETH (Mantle)	3455.75	-2.81065	3958684
elrond-erd-2	egld	MultiversX	9.72	-2.35771	15074697
crvusd	crvusd	crvUSD	1	-0.29294	28514778
havven	snx	Synthetix	0.807693	-5.72434	48516315
usx	usx	USX	1	-0.00101	7868518
thorchain	rune	THORChain	0.786864	-4.43121	41588563
reserve-rights-token	rsr	Reserve Rights	0.00449606	-2.4907	22218424
drift-staked-sol	dsol	Drift Staked SOL	184.22	-4.35299	75575
lorenzo-wrapped-bitcoin	enzobtc	Lorenzo Wrapped Bitcoin	110649	4.83739	3.14
loaded-lions	lion	Loaded Lions	0.00882987	-3.66323	930731
zora	zora	Zora	0.060885	0.00408	53028558
solv-protocol-solvbtc-bbn	xsolvbtc	Solv Protocol Staked BTC	103327	-0.18813	34823
dydx-chain	dydx	dYdX	0.322873	-3.76668	21327572
polygon-bridged-wbtc-polygon-pos	wbtc	Polygon Bridged WBTC (Polygon POS)	102878	-2.53217	6422112
wemix-token	wemix	WEMIX	0.555989	-1.1474	4500248
livepeer	lpt	Livepeer	5.38	2.85859	36919407
savings-dai	sdai	Savings Dai	1.17	-0.05159	101151
staked-frax-ether	sfrxeth	Staked Frax Ether	3892.72	-2.18517	242919
chain-2	xcn	Onyxcoin	0.00676075	-2.25806	13338808
cheems-token	cheems	Cheems Token	0.00000119	-2.70636	1402566
undeads-games	uds	Undeads Games	2.37	0.08619	1589801
bybit-staked-sol	bbsol	Bybit Staked SOL	177.73	-5.38424	1758583
ibc-bridged-usdc	usdc.n	Noble USDC	0.983867	-1.28395	2481257
atomone	atone	AtomOne	1.93	0.94098	132856
zano	zano	Zano	15.71	0.86455	2113556
axie-infinity	axs	Axie Infinity	1.41	-1.91024	29255919
fidelity-digital-interest-token	fdit	Fidelity Digital Interest Token	1	0	0
resolv-usr	usr	Resolv USR	1.001	0.15281	2922859
compound-wrapped-btc	cwbtc	cWBTC	2069.93	-2.57701	0
zencash	zen	Horizen	13.22	-2.60256	152466905
golem	glm	Golem	0.230978	3.26238	46859859
coredaoorg	core	Core	0.225574	4.85399	25868779
based-brett	brett	Brett	0.02287989	-6.02387	26549381
wrapped-avax	wavax	Wrapped AVAX	17.53	-2.65778	278864930
beam-2	beam	Beam	0.00438449	-4.3393	9250925
blockchain-capital	bcap	Blockchain Capital	24.62	-3.52665	0
usda-2	usda	USDa	0.993519	0.07691	252.52
railgun	rail	Railgun	3.82	-11.53758	3863215
openeden-open-dollar	usdo	OpenEden OpenDollar	0.998425	-0.16379	3095.3
berachain-bera	bera	Berachain	1.64	-4.70486	26952062
toshi	toshi	Toshi	0.00051148	-3.90229	20142162
amp-token	amp	Amp	0.00253424	-0.3562	18577421
creditcoin-2	ctc	Creditcoin	0.419343	-2.77889	9407554
aioz-network	aioz	AIOZ Network	0.173763	2.74192	18554605
qtum	qtum	Qtum	1.98	2.03041	22520232
kaito	kaito	KAITO	0.858845	-3.6697	14013290
btse-token	btse	BTSE Token	1.28	3.58483	2320112
ronin	ron	Ronin	0.2857	-4.85861	4550392
meteora	met	Meteora	0.427451	16.06181	99804216
kusama	ksm	Kusama	11.69	-2.99676	16747165
midas-msyrupusdp	msyrupusdp	Midas msyrupUSDp	1.011	0	0
mx-token	mx	MX	2.17	-0.78803	21295670
terra-luna	lunc	Terra Luna Classic	0.00003649	-2.69195	11883501
linea	linea	Linea	0.01268438	-1.53803	80904935
ai-companions	aic	AI Companions	0.199142	6.47119	4360978
compounding-open-dollar	cusdo	Compounding OpenDollar	1.033	0.20441	1468967
superfarm	super	SuperVerse	0.310779	-3.59224	9932445
reallink	real	RealLink	0.066297	-5.01413	21786728
kamino	kmno	Kamino	0.061364	-2.89145	18390618
meta-2-2	meta	MetaDAO	8.78	44.44125	8676963
cap-usd	cusd	Cap USD	1.001	-0.24516	81274
resolv-wstusr	wstusr	Resolv wstUSR	1.12	-0.00893	1598759
universal-btc	unibtc	Universal BTC	102546	-2.64796	203794
chainopera-ai	coai	ChainOpera AI	0.978685	-13.17403	38654477
legacy-token	lgct	Legacy Token	1.8	0.04108	4751537
kraken-wrapped-btc	kbtc	Kraken Wrapped BTC	102865	-2.64013	340849
tradable-na-rent-financing-platform-sstn	pc0000031	Tradable NA Rent Financing Platform SSTN	1	0	0
sahara-ai	sahara	Sahara AI	0.079399	0.45935	19600061
kinesis-silver	kag	Kinesis Silver	50.74	0.90432	477882
aia	aia	DeAgentAI	1.91	-22.93884	41029665
standx-dusd	dusd	StandX DUSD	0.999861	0.05846	21227412
useless-3	useless	Useless Coin	0.187078	-8.86523	44864967
lombard-protocol	bard	Lombard	0.828855	3.82576	25078584
sosovalue	soso	SoSoValue	0.679548	-5.71158	9917387
akash-network	akt	Akash Network	0.658635	-1.98051	9067919
eos	eos	EOS	0.287315	-1.90009	436987
nano	xno	Nano	1.36	14.00428	10411331
mina-protocol	mina	Mina Protocol	0.143715	-10.64651	32725493
ecoreal-estate	ecoreal	Ecoreal Estate	0.317676	0.95091	492546
cronos-bridged-usdc-cronos	usdc	Cronos Bridged USDC (Cronos)	0.996297	-0.45809	1497167
axelar	axl	Axelar	0.166898	-1.7321	9332509
sky-coin	xso	Sky Coin	0.0001778	null	9.29
0x	zrx	0x Protocol	0.209154	-1.63064	20322869
safepal	sfp	SafePal	0.354927	-1.51541	2957018
four	form	Four	0.461518	-0.70019	22359395
layerzero	zro	LayerZero	1.58	-2.92775	50146364
binance-peg-sol	sol	Binance-Peg SOL	159.12	-5.19916	5985801
arkham	arkm	Arkham	0.338987	-2.55164	39857620
slash-vision-labs	svl	Slash Vision Labs	0.03503898	-2.84565	606293
convex-finance	cvx	Convex Finance	2.1	1.15477	27546246
movement	move	Movement	0.061567	-3.23224	35146592
dog-go-to-the-moon-rune	dog	Dog (Bitcoin)	0.00173049	0.98397	6642808
origin-ether	oeth	Origin Ether	3454.93	-2.64058	735150
prometeus	prom	Prom	9.32	1.8169	2684768
bitmart-token	bmx	BitMart	0.49958	-0.11931	5803127
deep	deep	DeepBook	0.067552	-2.84715	18789488
rekt-4	rekt	Rekt	3.99661e-7	-5.22382	1791481
theta-fuel	tfuel	Theta Fuel	0.02339584	-0.91884	1827911
astherus-usdf	usdf	Aster USDF	1	0.18617	612322
gas	gas	Gas	2.54	2.5359	9859919
yearn-finance	yfi	yearn.finance	4857.67	-1.10172	18404592
bianrensheng	币安人生	币安人生 (BinanceLife)	0.165267	-4.66191	14317893
ravencoin	rvn	Ravencoin	0.01041894	-0.81367	11025255
keeta	kta	Keeta	0.374164	-8.14952	5349749
kava	kava	Kava	0.150654	-6.99113	21548942
nervos-network	ckb	Nervos Network	0.00340511	0.98906	8998988
bnb48-club-token	koge	KOGE	48.02	0.06158	387501167
digibyte	dgb	DigiByte	0.00901554	-4.81225	10170123
nxm	nxm	Nexus Mutual	82.49	-3.6047	0
giggle-fund	giggle	Giggle Fund	160.17	7.54188	159336242
shuffle-2	shfl	Shuffle	0.455908	1.54723	440692
oasis-network	rose	Oasis	0.02085405	-6.3186	14874276
tokenize-xchange	tkx	Tokenize Xchange	1.95	-1.87777	3970.05
midas-mf-one	mf-one	Midas mF-ONE	1.053	0.09752	0
infinifi-usd	iusd	InfiniFi USD	0.999883	0.02684	72357
build-on	b	BUILDon	0.153757	0.60848	11147619
zilliqa	zil	Zilliqa	0.00784128	-0.26956	26514371
uchain-2	ucn	UCHAIN	1510.98	0.69499	9504183
snek	snek	Snek	0.00201958	-4.71547	3977463
bridged-usd-coin-starkgate	usdc	StarkGate Bridged USDC (Starknet)	0.999744	-0.02043	18787681
phantom-staked-sol	psol	Phantom Staked SOL	165.52	-5.36891	679381
gusd	gusd	GUSD	0.999192	-0.05987	9252750
plume	plume	Plume	0.04770124	-10.76299	21510682
ether-fi-staked-btc	ebtc	Ether.fi Staked BTC	102913	-2.79586	397450
aleo	aleo	ALEO	0.232277	-1.87166	5207612
susdai	susdai	Staked USDai	1.046	-0.01736	434354
gmt-token	gomining	GoMining Token	0.363748	0.41588	9743704
polygon-bridged-weeth-katana	weeth	Polygon Bridged weETH (Katana)	3733.85	-2.37738	1300004
conscious-token	conscious	Conscious Token	0.31655	-2.31961	1770068
baby-doge-coin	babydoge	Baby Doge Coin	8.56782e-10	-1.50977	6920322
saros-finance	saros	Saros	0.056061	-1.1159	3803909
grass	grass	Grass	0.329252	-6.75768	19924515
super-oeth	superoeth	Super OETH	3459.64	-2.27013	57640
flare-bridged-xrp-flare	fxrp	Flare Bridged XRP (Flare)	2.43	-4.51174	3000552
kite-2	kite	Kite	0.080074	-5.8381	200165046
river	river	River	7.34	2.77305	20448848
turbo	turbo	Turbo	0.00208292	-3.96167	15179055
mog-coin	mog	Mog Coin	3.66062e-7	-4.14488	10973654
popcat	popcat	Popcat	0.14583	-1.39026	35165503
cat-in-a-dogs-world	mew	cat in a dogs world	0.00160619	-2.95523	22413416
stasis-eurs	eurs	STASIS EURO	1.15	0.78069	115300
spiko-us-t-bills-money-market-fund	ustbl	Spiko US T-Bills Money Market Fund	1.064	0	0
unit-pump	upump	Unit Pump	0.00445283	1.26395	9300607
safe	safe	Safe	0.215589	2.47957	8185320
celo	celo	Celo	0.242568	-1.57334	17309660
ultima	ultima	Ultima	3602.06	1.35992	11963377
mag7-ssi	mag7.ssi	MAG7.ssi	0.841051	-2.19137	1666257
non-playable-coin	npc	Non-Playable Coin	0.01751702	-3.13419	16771165
pirate-chain	arrr	Pirate Chain	0.718445	-12.06091	782384
wrapped-aave-ethereum-usdc	waethusdc	Wrapped Aave Ethereum USDC	1.15	-0.00009	2625911
minidoge-5	minidoge	Minidoge	1.98441e-7	-2.68243	3885905
bio-protocol	bio	Bio Protocol	0.078227	-4.87678	64048151
threshold-network-token	t	Threshold Network	0.01279874	-0.56867	6990132
agora-dollar	ausd	AUSD	0.999581	-0.02801	25625644
stargate-finance	stg	Stargate Finance	0.140573	-1.89936	5752540
yieldfi-ytoken	yusd	YieldFi yToken	1.13	0.03053	20476
venom	venom	Venom	0.064389	-0.78304	167760
theo-short-duration-us-treasury-fund	thbill	Theo Short Duration US Treasury Fund	1.011	0.03467	2200243
agentfun-ai	agentfun	AgentFun.AI	1.36	-3.16555	1553.9
avantis	avnt	Avantis	0.525678	-2.56754	49157923
drift-protocol	drift	Drift Protocol	0.3476	-4.5467	15521338
ore	ore	Ore	328.19	-12.64435	31596193
crypto-com-staked-eth	cdceth	Crypto.com Staked ETH	3662.55	-2.52966	431418
recall	recall	Recall	0.19978	-4.22556	68964851
infrared-bera	ibera	Infrared Bera	1.69	-3.84158	265893
bedrock-btc	brbtc	Bedrock BTC	116166	0	0
stp-network	awe	AWE Network	0.067261	1.19658	4924845
astar	astr	Astar	0.01585169	1.57343	10812057
wefi	wfi	WeFi	1.76	-2.61677	2480030
apollo-diversified-credit-securitize-fund	acred	Apollo Diversified Credit Securitize Fund	1067.11	0.04685	0
coinex-token	cet	CoinEx	0.04927201	-1.07837	137571
chia	xch	Chia	8.66	-4.53233	5469467
velo	velo	Velo	0.00716887	-1.22143	18181498
qubic-network	qubic	Qubic	9.91116e-7	-2.36281	3185926
