ID	SYMBOL	NAME	PRICE	CHANGE_24H%	VOLUME
polygon-pos-bridged-dai-polygon-pos	dai	Polygon PoS Bridged DAI (Polygon POS)	0.999835	0.00968	60989931
fetch-ai	fet	Artificial Superintelligence Alliance	0.218581	4.76285	117281575
tezos	xtz	Tezos	0.533878	0.61152	29008278
zksync	zk	ZKsync	0.077504	46.91137	776228241
doublezero	2z	DoubleZero	0.157415	0.66522	29217544
usual-usd	usd0	Usual USD	0.998634	0.11488	4452099
arbitrum-bridged-weth-arbitrum-one	weth	Arbitrum Bridged WETH (Arbitrum One)	3398.62	-2.21648	812609323
iota	iota	IOTA	0.129553	1.55205	21047076
pyth-network	pyth	Pyth Network	0.092579	0.12292	43007985
stader-ethx	ethx	Stader ETHx	3642.33	-2.32122	1040645
gteth	gteth	GTETH	3384.56	-2.23345	1306820
kaia	kaia	Kaia	0.089045	0.80737	39104480
mantle-bridged-usdt-mantle	usdt	Mantle Bridged USDT (Mantle)	0.998052	0.33678	6769962
cognify	sn115	Cognify	1762.47	0	0
starknet	strk	Starknet	0.109141	4.70633	134195047
trust-wallet-token	twt	Trust Wallet	1.2	2.60353	43784302
ether-fi	ethfi	Ether.fi	0.878397	2.31008	121934505
true-usd	tusd	TrueUSD	0.998665	0.00882	32871593
bitcoin-avalanche-bridged-btc-b	btc.b	Avalanche Bridged BTC (Avalanche)	103320	0.61008	67878901
steakhouse-usdc-morpho-vault	steakusdc	Steakhouse USDC Morpho Vault	1.11	0.05742	0
ethereum-name-service	ens	Ethereum Name Service	12.86	-0.50034	74159668
sonic-3	s	Sonic	0.124484	3.94853	97104829
conflux-token	cfx	Conflux	0.09045	1.51721	43958492
coinbase-wrapped-staked-eth	cbeth	Coinbase Wrapped Staked ETH	3727.79	-2.57315	17669193
newton-project	ab	AB	0.00536428	-2.09742	13507955
sbtc-2	sbtc	sBTC	103192	0.92652	178544
pendle	pendle	Pendle	2.71	0.76426	87834760
sweth	sweth	Swell Ethereum	3729.73	-2.56632	267105
the-sandbox	sand	The Sandbox	0.182282	1.3802	81133640
ether-fi-staked-eth	eeth	ether.fi Staked ETH	3386.87	-2.40397	26291
jasmycoin	jasmy	JasmyCoin	0.00893339	5.66097	63021357
syrup	syrup	Maple Finance	0.379939	2.89668	47095547
bitcoin-cash-sv	bsv	Bitcoin SV	21.57	-1.04415	21695191
ark-3	ark	ARK	39.94	1.08774	9421540
gho	gho	GHO	0.999371	0.04117	64537526
binance-peg-dogecoin	doge	Binance-Peg Dogecoin	0.16714	2.94403	6932757
helium	hnt	Helium	2.28	0.36439	13579704
dogwifcoin	wif	dogwifhat	0.425583	5.06891	288741969
theta-token	theta	Theta Network	0.422471	3.03996	32168288
bittorrent	btt	BitTorrent	4.26608e-7	-3.48907	20359186
usdd	usdd	USDD	0.999815	0.07834	9031461
gala	gala	GALA	0.00891281	0.96915	108113587
sun-token	sun	Sun Token	0.02144789	0.16227	35407752
usdb	usdb	USDB	0.996697	0.80026	1520558
decentraland	mana	Decentraland	0.209486	2.44752	43993019
wrapped-hype	whype	Wrapped HYPE	41.62	7.60845	377311950
vaulta	a	Vaulta	0.250662	-2.74845	60181340
apenft	nft	AINFT	3.96459e-7	-0.86245	118098318
benqi-liquid-staked-avax	savax	BENQI Liquid Staked AVAX	20.52	1.97355	4417564
zencash	zen	Horizen	22.45	15.2	373589572
eutbl	eutbl	Spiko EU T-Bills Money Market Fund	1.2	-0.11939	0
flow	flow	Flow	0.238267	-0.72681	19759080
arbitrum-bridged-wrapped-eeth	weeth	Arbitrum Bridged Wrapped eETH (Arbitrum)	3641.27	-2.91351	571426
myx-finance	myx	MYX Finance	2.01	7.98608	44323221
savings-dai	sdai	Savings Dai	1.17	0.04602	1128007
raydium	ray	Raydium	1.37	1.07846	66760900
polygon-pos-bridged-weth-polygon-pos	weth	Polygon PoS Bridged WETH (Polygon POS)	3388.64	-2.51007	29866040
astherus-staked-bnb	asbnb	Aster Staked BNB	1016.8	2.40624	240591
mantle-restaked-eth	cmeth	Mantle Restaked ETH	3658.56	-2.18915	31671342
neo	neo	NEO	4.96	0.19924	37227978
kinetiq-earn-vault	vkhype	Kinetiq Earn Vault	41.97	7.66565	1890240
olympus	ohm	Olympus	21.16	2.07132	1134657
just	jst	JUST	0.03484541	0.9052	49745078
dexe	dexe	DeXe	6.03	-6.74069	10027211
frax-ether	frxeth	Frax Ether	3344.52	-2.32316	1984942
aethir	ath	Aethir	0.02405243	-1.24805	37304017
unit-bitcoin	ubtc	Unit Bitcoin	103553	0.78603	173323309
ribbita-by-virtuals	tibbir	Ribbita by Virtuals	0.337104	15.18316	16879280
eigenlayer	eigen	EigenCloud (prev. EigenLayer)	0.772782	3.05166	95415663
merlin-chain	merl	Merlin Chain	0.319027	-1.23912	38675227
apecoin	ape	ApeCoin	0.366965	1.49301	44640285
vision-3	vsn	Vision	0.098699	-0.13048	4212338
walrus-2	wal	Walrus	0.219073	1.27612	36334040
concordium	ccd	Concordium	0.02806237	-9.38727	2471565
swissborg	borg	SwissBorg	0.329911	-1.92198	2779511
zebec-network	zbcn	Zebec Network	0.0034194	14.90127	29023767
telcoin	tel	Telcoin	0.00335035	24.11668	6543011
jito-governance-token	jto	Jito	0.798485	-0.46648	38594482
binance-peg-busd	busd	Binance-Peg BUSD	1.003	0.83939	9750225
origintrail	trac	OriginTrail	0.620031	22.29298	9298475
reserve-protocol-eth-plus	eth+	ETHPlus	3588.24	-2.37395	2623342
compound-governance-token	comp	Compound	31.84	-0.59575	27456557
gnosis	gno	Gnosis	115.46	-3.1061	9587910
treehouse-eth	teth	Treehouse ETH	4136.74	-2.35399	3253466
havven	snx	Synthetix	0.866465	-0.51329	53275507
wrapped-avax	wavax	Wrapped AVAX	16.67	2.34882	216948981
chiliz	chz	Chiliz	0.02904643	0.53362	57937662
basic-attention-token	bat	Basic Attention	0.194341	-7.40622	65532452
frax	frax	Legacy Frax Dollar	0.995225	0.01017	9932139
satoshi-stablecoin	satusd	Satoshi Stablecoin	0.997096	-0.12286	645471
ape-and-pepe	apepe	Ape and Pepe	0.00000136	-2.97053	18124751
wormhole	w	Wormhole	0.058177	3.56562	52865295
bybit-staked-sol	bbsol	Bybit Staked SOL	178.2	-0.53412	2961096
instadapp	fluid	Fluid	3.64	1.35283	10684420
euro-coin	eurc	EURC	1.15	-0.07088	37431577
zora	zora	Zora	0.062406	0.33954	75550675
wrapped-ether-mantle-bridge	weth	Mantle Bridged WETH (Mantle)	3396.74	-2.27537	14160370
falcon-finance-ff	ff	Falcon Finance	0.119661	4.48105	69230856
atomone	atone	AtomOne	2.26	2.92531	673967
fartcoin	fartcoin	Fartcoin	0.275528	11.17304	153686081
usx	usx	USX	1	0.01032	8446459
drift-staked-sol	dsol	Drift Staked SOL	183.56	-1.52712	159055
reserve-rights-token	rsr	Reserve Rights	0.00442993	-1.99012	31900601
loaded-lions	lion	Loaded Lions	0.0087489	-2.68799	1287126
solv-protocol-solvbtc-bbn	xsolvbtc	Solv Protocol Staked BTC	102363	-0.71659	30022
axycoin	axyc	AxyCoin	1.33	1.72394	15313.34
arweave	ar	Arweave	4.05	-6.31516	109363369
usdx-money-staked-usdx	susdx	Stables Labs Staked USDX	1.09	-1.98118	224218
ecash	xec	eCash	0.00001329	-0.42463	8255166
thorchain	rune	THORChain	0.753329	-1.17605	67164068
wemix-token	wemix	WEMIX	0.573295	0.64254	5531859
cheems-token	cheems	Cheems Token	0.00000128	1.56644	2023824
resolv-usr	usr	Resolv USR	1	0.06124	3570849
polygon-bridged-wbtc-polygon-pos	wbtc	Polygon Bridged WBTC (Polygon POS)	103399	0.67024	15808378
ibc-bridged-usdc	usdc.n	Noble USDC	1.002	0.26086	1615727
crvusd	crvusd	crvUSD	0.999667	0.17358	124990571
elrond-erd-2	egld	MultiversX	8.51	0.74965	23356419
ethena-staked-ena	sena	Ethena Staked ENA	0.314048	-2.63725	335064
blockchain-capital	bcap	Blockchain Capital	26.27	0	0
livepeer	lpt	Livepeer	5.18	2.84145	57984257
zero-gravity	0g	0G	1.12	-3.73974	42254985
staked-frax-ether	sfrxeth	Staked Frax Ether	3746.5	-3.78703	809301
toshi	toshi	Toshi	0.0005602	3.25422	36922228
undeads-games	uds	Undeads Games	2.29	-8.82794	1219653
compound-wrapped-btc	cwbtc	cWBTC	2079.3	0.86586	0
fidelity-digital-interest-token	fdit	Fidelity Digital Interest Token	1	0	0
chain-2	xcn	Onyxcoin	0.00647434	-2.92337	28240544
soon-2	soon	SOON	0.813598	17.86542	65199186
dydx-chain	dydx	dYdX	0.281412	2.99403	20049831
usda-2	usda	USDa	0.993401	-0.00883	67.43
resolv-wstusr	wstusr	Resolv wstUSR	1.12	0.01019	6872263
lorenzo-wrapped-bitcoin	enzobtc	Lorenzo Wrapped Bitcoin	106722	null	2770.36
openeden-open-dollar	usdo	OpenEden OpenDollar	0.998056	-0.05516	9610.26
based-brett	brett	Brett	0.02209212	1.85907	40788756
1inch	1inch	1INCH	0.154464	3.66824	24663191
momentum-3	mmt	Momentum	1.06	46.6669	2194595748
jelly-my-jelly	jellyjelly	Jelly-My-Jelly	0.213589	-25.05755	418885521
kaito	kaito	KAITO	0.870381	-2.22276	21487387
beam-2	beam	Beam	0.00409908	-2.30294	20928216
standx-dusd	dusd	StandX DUSD	0.996139	-0.32635	28336388
cap-usd	cusd	Cap USD	1.003	-0.04596	46718
terra-luna	lunc	Terra Luna Classic	0.00003762	-2.01726	22457028
axie-infinity	axs	Axie Infinity	1.23	0.01397	42480813
reallink	real	RealLink	0.068529	1.85617	24290301
railgun	rail	Railgun	3.55	18.71694	6173302
coredaoorg	core	Core	0.199546	-0.97174	21099917
midas-msyrupusdp	msyrupusdp	Midas msyrupUSDp	1.01	0.09806	0
creditcoin-2	ctc	Creditcoin	0.400161	-3.76492	21170441
ronin	ron	Ronin	0.278928	-3.54003	7335441
berachain-bera	bera	Berachain	1.53	-3.72664	52480833
compounding-open-dollar	cusdo	Compounding OpenDollar	1.031	0.302	5648779
zano	zano	Zano	13.16	-1.44998	2642529
mx-token	mx	MX	2.14	5.662	29792160
linea	linea	Linea	0.01248198	9.86982	116987347
kamino	kmno	Kamino	0.061675	1.19956	38629648
amp-token	amp	Amp	0.00231756	-0.03747	9485208
digibyte	dgb	DigiByte	0.01089629	17.85914	46970304
universal-btc	unibtc	Universal BTC	103188	1.02513	414307
legacy-token	lgct	Legacy Token	1.81	-0.35582	3419932
kraken-wrapped-btc	kbtc	Kraken Wrapped BTC	103528	0.8678	1286684
superfarm	super	SuperVerse	0.300878	0.17268	14293327
ai-companions	aic	AI Companions	0.186857	9.17005	6455101
sosovalue	soso	SoSoValue	0.691127	-1.97814	10971723
tradable-na-rent-financing-platform-sstn	pc0000031	Tradable NA Rent Financing Platform SSTN	1	0	0
reservoir-srusd	srusd	Reservoir srUSD	1.11	0.29312	208.62
prometeus	prom	Prom	10.22	-3.21494	4697425
qtum	qtum	Qtum	1.75	0.61059	21584523
chainopera-ai	coai	ChainOpera AI	0.945827	-15.06189	110226264
aia	aia	DeAgentAI	1.85	-23.09974	72636399
sahara-ai	sahara	Sahara AI	0.077063	6.46992	36702103
origin-ether	oeth	Origin Ether	3397.26	-2.16053	1680213
giggle-fund	giggle	Giggle Fund	182.8	131.68521	861280109
ecoreal-estate	ecoreal	Ecoreal Estate	0.32106	0.1718	790239
midas-mhyper	mhyper	Midas mHYPER	1.05	0	125705
cronos-bridged-usdc-cronos	usdc	Cronos Bridged USDC (Cronos)	1.001	0.41569	5676323
useless-3	useless	Useless Coin	0.179641	17.44317	73967422
sky-coin	xso	Sky Coin	0.00017906	-0.61808	769.44
four	form	Four	0.465496	10.56181	44224950
golem	glm	Golem	0.177887	-3.81615	30249709
slash-vision-labs	svl	Slash Vision Labs	0.03593702	-7.63571	887419
mocaverse	moca	Moca Network	0.04464187	-12.41185	18216136
binance-peg-sol	sol	Binance-Peg SOL	159.74	-0.61008	12034945
meteora	met	Meteora	0.367524	3.99289	93075005
aioz-network	aioz	AIOZ Network	0.14436	2.48752	20223815
astherus-usdf	usdf	Aster USDF	0.998236	0.06521	3505218
bitmart-token	bmx	BitMart	0.499722	1.66737	6954281
mina-protocol	mina	Mina Protocol	0.132747	-6.0594	104847831
polygon-bridged-weeth-katana	weeth	Polygon Bridged weETH (Katana)	3645	-2.53824	252371
axelar	axl	Axelar	0.157481	1.09045	16245401
theo-short-duration-us-treasury-fund	thbill	Theo Short Duration US Treasury Fund	1.01	0.21732	15026842
safepal	sfp	SafePal	0.334303	1.09957	3829877
midas-mf-one	mf-one	Midas mF-ONE	1.05	0.03863	0
layerzero	zro	LayerZero	1.47	5.45002	83231383
plume	plume	Plume	0.052272	-1.98508	26239162
bianrensheng	币安人生	币安人生 (BinanceLife)	0.163569	19.01238	43617391
kite-2	kite	Kite	0.090315	33.90695	524168822
rekt-4	rekt	Rekt	3.86844e-7	-7.61929	2925580
build-on	b	BUILDon	0.162675	-5.93781	13296345
bnb48-club-token	koge	KOGE	47.94	-0.16896	464391776
0x	zrx	0x Protocol	0.189833	3.97865	38944092
eos	eos	EOS	0.250921	-2.19939	489529
kusama	ksm	Kusama	9.24	-1.97677	15164009
gmt-token	gomining	GoMining Token	0.391238	0.35708	12166075
akash-network	akt	Akash Network	0.568343	-2.74071	12888494
lombard-protocol	bard	Lombard	0.706099	4.41774	29116314
convex-finance	cvx	Convex Finance	1.93	1.4969	16647447
deep	deep	DeepBook	0.06253	1.1776	28977720
infinifi-usd	iusd	InfiniFi USD	0.998934	-0.09073	503248
tokenize-xchange	tkx	Tokenize Xchange	1.93	-1.39238	16624.12
arkham	arkm	Arkham	0.29944	0.84849	55898359
ravencoin	rvn	Ravencoin	0.00985909	8.90753	21005341
btse-token	btse	BTSE Token	0.942247	-1.55502	2323100
saros-finance	saros	Saros	0.058266	9.8832	4152039
nxm	nxm	Nexus Mutual	78.73	-2.57118	0
dog-go-to-the-moon-rune	dog	Dog (Bitcoin)	0.0015175	4.36876	11724965
ether-fi-staked-btc	ebtc	Ether.fi Staked BTC	104386	2.39144	511567
snek	snek	Snek	0.00202266	10.08082	7218412
yearn-finance	yfi	yearn.finance	4452.75	-0.24333	18060404
movement	move	Movement	0.053803	1.50891	25196161
gusd	gusd	GUSD	0.999285	-0.06058	13157819
conscious-token	conscious	Conscious Token	0.315057	1.43649	352158
susdai	susdai	Staked USDai	1.047	-0.09347	13153039
uchain-2	ucn	UCHAIN	1473.69	0.57779	7975198
gas	gas	Gas	2.26	-0.63058	4993775
theta-fuel	tfuel	Theta Fuel	0.0206853	-2.49074	2648453
spiko-us-t-bills-money-market-fund	ustbl	Spiko US T-Bills Money Market Fund	1.064	0	0
venom	venom	Venom	0.069053	-15.26797	578815
super-oeth	superoeth	Super OETH	3387.26	-2.52167	850458
phantom-staked-sol	psol	Phantom Staked SOL	166.01	-0.53513	2710612
keeta	kta	Keeta	0.329795	10.37919	8580630
nervos-network	ckb	Nervos Network	0.00303684	2.51946	10016150
grass	grass	Grass	0.322711	13.59391	44509548
stasis-eurs	eurs	STASIS EURO	1.15	0.93192	161544
baby-doge-coin	babydoge	Baby Doge Coin	8.30147e-10	1.13764	11880297
river	river	River	7.27	-9.2933	25701842
meta-2-2	meta	MetaDAO	6.43	8.51032	4991521
qubic-network	qubic	Qubic	0.00000111	10.46635	4539968
unibase	ub	Unibase	0.056134	-8.6082	26314366
recall	recall	Recall	0.212974	-4.87777	31264553
shuffle-2	shfl	Shuffle	0.402855	-1.20589	476570
avantis	avnt	Avantis	0.540081	1.26402	67712974
minidoge-5	minidoge	Minidoge	1.97671e-7	-1.88318	3655452
mag7-ssi	mag7.ssi	MAG7.ssi	0.818848	-0.38938	5411657
aleo	aleo	ALEO	0.219305	-12.32407	14232916
bridged-usd-coin-starkgate	usdc	StarkGate Bridged USDC (Starknet)	0.999693	-0.01212	35812435
agora-dollar	ausd	AUSD	0.999493	0.08032	38246924
yieldfi-ytoken	yusd	YieldFi yToken	1.13	0.031	46655
mog-coin	mog	Mog Coin	3.48712e-7	-2.51491	34849988
ultima	ultima	Ultima	3441.49	-2.11677	15175568
zilliqa	zil	Zilliqa	0.00691042	-0.33863	16424675
bio-protocol	bio	Bio Protocol	0.076142	3.81656	74166303
safe	safe	Safe	0.204135	-0.71489	7909425
unit-pump	upump	Unit Pump	0.00421476	10.49204	12015215
oasis-network	rose	Oasis	0.01792226	6.2665	20967306
turbo	turbo	Turbo	0.0018957	2.16026	33421087
crypto-com-staked-eth	cdceth	Crypto.com Staked ETH	3583.45	-2.8549	309097
cat-in-a-dogs-world	mew	cat in a dogs world	0.00146798	0.08659	36539119
celo	celo	Celo	0.222771	1.9579	24161300
drift-protocol	drift	Drift Protocol	0.339605	0.48954	24857622
threshold-network-token	t	Threshold Network	0.01201124	0.68946	13182374
wefi	wfi	WeFi	1.76	5.26096	6368162
avalanche-bridged-weth-avalanche	weth	Avalanche Bridged WETH (Avalanche)	3387.22	-2.46692	57717245
apollo-diversified-credit-securitize-fund	acred	Apollo Diversified Credit Securitize Fund	1067.72	0.00258	0
verge	xvg	Verge	0.00789004	3.82107	40166802
seda-2	seda	SEDA	0.204652	10.6679	4817685
wrapped-aave-ethereum-usdc	waethusdc	Wrapped Aave Ethereum USDC	1.16	0.58884	14615194
coinex-token	cet	CoinEx	0.04803503	-2.79361	193546
agentfun-ai	agentfun	AgentFun.AI	1.25	-2.31778	1058.23
popcat	popcat	Popcat	0.126627	8.68566	61469623
infrared-bera	ibera	Infrared Bera	1.57	-3.12279	523653
stp-network	awe	AWE Network	0.063719	-0.57868	8696826
dola-usd	dola	DOLA	0.995928	-0.00466	6324954
rollbit-coin	rlb	Rollbit Coin	0.066505	6.51873	597961
stargate-finance	stg	Stargate Finance	0.126981	4.15705	11851921
velo	velo	Velo	0.00707311	-0.91515	28508654
sui-bridged-wbtc-sui	wbtc	Sui Bridged WBTC (Sui)	103478	0.93549	15404947
kava	kava	Kava	0.112203	-2.13048	6163567
