ID	SYMBOL	NAME	PRICE	CHANGE_24H%	VOLUME
ethereum-classic	etc	Ethereum Classic	15.69	-3.9175	95151759
ethena	ena	Ethena	0.313209	-7.19113	334225695
jito-staked-sol	jitosol	Jito Staked SOL	194.6	-6.62757	21812907
aptos	apt	Aptos	3.09	-5.80026	319672882
aster-2	aster	Aster	1.097	1.53665	707393486
tether-gold	xaut	Tether Gold	4102.46	0.07532	300247227
falcon-finance	usdf	Falcon USD	1	0.22023	2344136
binance-peg-weth	weth	Binance-Peg WETH	3433.04	-3.98907	73639317
jupiter-perpetuals-liquidity-provider-token	jlp	Jupiter Perpetuals Liquidity Provider Token	5.02	-3.42243	66301194
ondo-finance	ondo	Ondo	0.652016	-5.14202	77705887
wrapped-solana	sol	Wrapped SOL	156.75	-6.72114	958753528
pi-network	pi	Pi Network	0.223202	-3.03664	30532167
usdtb	usdtb	USDtb	0.999476	0.02098	284092
polygon-ecosystem-token	pol	POL (ex-MATIC)	0.172289	-4.99938	79513069
worldcoin-wld	wld	Worldcoin	0.776353	-5.90901	150437628
htx-dao	htx	HTX DAO	0.00000183	0.93227	10679006
kucoin-shares	kcs	KuCoin	12.97	-1.14	7467843
official-trump	trump	Official Trump	8	-13.99041	968886744
filecoin	fil	Filecoin	2.24	-14.01482	575031015
algorand	algo	Algorand	0.17702	-7.07527	85378618
hash-2	hash	Provenance Blockchain	0.0304324	1.10385	2573.38
arbitrum	arb	Arbitrum	0.278132	-8.27318	199347219
rocket-pool-eth	reth	Rocket Pool ETH	3945.01	-3.75586	35392451
vechain	vet	VeChain	0.01716699	-1.31973	71306523
binance-staked-sol	bnsol	Binance Staked SOL	169.27	-6.77105	2814295
cosmos	atom	Cosmos Hub	2.97	-3.70845	77626055
gatechain-token	gt	Gate	11.8	-2.6821	4417961
pax-gold	paxg	PAX Gold	4114.55	0.291	170480492
kaspa	kas	Kaspa	0.050141	-5.88274	38002817
kinetic-staked-hype	khype	Kinetiq Staked HYPE	39.22	-7.27081	27877443
bfusd	bfusd	BFUSD	0.999599	-0.00072	9110376
binance-bridged-usdc-bnb-smart-chain	usdc	Binance Bridged USDC (BNB Smart Chain)	0.999719	0.05025	1006287858
syrupusdt	syrupusdt	syrupUSDT	1.1	0.08917	17293.28
wbnb	wbnb	Wrapped BNB	958.45	-3.27909	587428316
kelp-dao-restaked-eth	rseth	Kelp DAO Restaked ETH	3625.56	-4.05644	297920
render-token	render	Render	2.37	-7.63988	92599175
ignition-fbtc	fbtc	Function FBTC	102286	-3.69913	308341
syrupusdc	syrupusdc	syrupUSDC	1.14	0.00023	3925868
lombard-staked-btc	lbtc	Lombard Staked BTC	102899	-3.05558	12530466
flare-networks	flr	Flare	0.01546277	-5.18162	8412552
quant-network	qnt	Quant	82.92	-0.301	17945215
sky	sky	Sky	0.05204	-5.85657	14866485
liquid-staked-ethereum	lseth	Liquid Staked ETH	3710.34	-3.58937	155196
story-2	ip	Story	3.6	-6.32556	38548889
sei-network	sei	Sei	0.175938	-7.16467	138147857
jupiter-exchange-solana	jup	Jupiter	0.339678	-5.4623	48117541
nexo	nexo	NEXO	1.089	-2.54894	8140852
global-dollar	usdg	Global Dollar	0.999662	-0.03574	16858739
xdce-crowd-sale	xdc	XDC Network	0.059821	-3.12569	38789080
renzo-restaked-eth	ezeth	Renzo Restaked ETH	3652.55	-4.03309	1722327
ripple-usd	rlusd	Ripple USD	1	0.0385	119627401
morpho	morpho	Morpho	1.99	-0.4285	25119294
solv-btc	solvbtc	Solv Protocol BTC	102681	-2.7052	261838
bonk	bonk	Bonk	0.00001243	-7.49455	145631434
aerodrome-finance	aero	Aerodrome Finance	1.12	4.44564	259598756
hashnote-usyc	usyc	Circle USYC	1.11	null	3415.62
first-digital-usd	fdusd	First Digital USD	0.996739	-0.01124	1715006872
pudgy-penguins	pengu	Pudgy Penguins	0.01474367	-8.76673	177908210
pancakeswap-token	cake	PancakeSwap	2.58	2.03374	284064699
fasttoken	ftn	Fasttoken	2.01	10.30598	22289916
fetch-ai	fet	Artificial Superintelligence Alliance	0.333322	-3.75737	327241688
virtual-protocol	virtual	Virtuals Protocol	1.32	-10.85633	541534207
mantle-staked-ether	meth	Mantle Staked Ether	3703.13	-4.1312	1618625
immutable-x	imx	Immutable	0.430056	-8.72241	54364555
dash	dash	Dash	67.15	-14.05071	318464909
arbitrum-bridged-wbtc-arbitrum-one	wbtc	Arbitrum Bridged WBTC (Arbitrum One)	102737	-2.98651	148168566
clbtc	clbtc	clBTC	107339	0.75259	3.97
celestia	tia	Celestia	0.962912	-5.83493	106678670
rain	rain	Rain	0.00334661	-1.38389	3238162
superstate-short-duration-us-government-securities-fund-ustb	ustb	Superstate Short Duration U.S. Government Securities Fund (USTB)	10.88	0	0
ousg	ousg	OUSG	113.24	0.02041	0
optimism	op	Optimism	0.409057	-7.32971	124595202
injective-protocol	inj	Injective	7.65	-5.9538	140837430
blockstack	stx	Stacks	0.418443	-4.12751	30751322
jupiter-staked-sol	jupsol	Jupiter Staked SOL	180.34	-6.57507	9077333
lido-dao	ldo	Lido DAO	0.805113	-6.56568	114194342
stakewise-v3-oseth	oseth	StakeWise Staked ETH	3577.55	-4.07605	4185107
ondo-us-dollar-yield	usdy	Ondo US Dollar Yield	1.11	0.20775	378105
starknet	strk	Starknet	0.149712	-17.00358	340759867
the-graph	grt	The Graph	0.064077	-6.56238	28791995
curve-dao-token	crv	Curve DAO	0.472956	-5.67412	224915767
cgeth-hashkey-cloud	cgeth.hashkey	cgETH Hashkey Cloud	3284.93	null	10.46
tezos	xtz	Tezos	0.594861	-5.94553	32685758
doublezero	2z	DoubleZero	0.179575	-8.23382	19183805
beldex	bdx	Beldex	0.083194	1.74123	9963087
spx6900	spx	SPX6900	0.660772	-9.92729	26509883
soon-2	soon	SOON	2.24	13.06827	128547464
tbtc	tbtc	tBTC	102301	-3.40119	15105304
l2-standard-bridged-weth-base	weth	L2 Standard Bridged WETH (Base)	3436.43	-3.93276	876507177
iota	iota	IOTA	0.144265	-2.88216	16043714
polygon-pos-bridged-dai-polygon-pos	dai	Polygon PoS Bridged DAI (Polygon POS)	0.999378	-0.04029	15244010
msol	msol	Marinade Staked SOL	209.53	-6.65134	6464181
pyth-network	pyth	Pyth Network	0.101317	-8.56904	31765885
usdai	usdai	USDai	1.004	-0.01597	4229057
floki	floki	FLOKI	0.00005999	-7.08016	61052048
bridged-usdc-polygon-pos-bridge	usdc.e	Polygon Bridged USDC (Polygon PoS)	0.999788	-0.00157	40734115
kaia	kaia	Kaia	0.098747	-4.05927	40673745
arbitrum-bridged-weth-arbitrum-one	weth	Arbitrum Bridged WETH (Arbitrum One)	3435.88	-4.08089	368788392
usual-usd	usd0	Usual USD	0.998122	0.01456	227883
ether-fi-liquid-eth	liquideth	Ether.Fi Liquid ETH	3640.27	-4.24886	16792.23
ether-fi	ethfi	Ether.fi	0.952822	-4.80994	64757082
sonic-3	s	Sonic	0.140244	-7.39653	57731776
stader-ethx	ethx	Stader ETHx	3687.7	-4.05838	83700
gteth	gteth	GTETH	3435.76	-3.90638	607638
ethereum-name-service	ens	Ethereum Name Service	13.97	-3.8953	78602392
conflux-token	cfx	Conflux	0.101954	-1.36073	181303123
the-sandbox	sand	The Sandbox	0.198365	-4.63678	51653950
trust-wallet-token	twt	Trust Wallet	1.24	-4.92087	29137451
plasma	xpl	Plasma	0.272553	-14.36889	198841068
decred	dcr	Decred	29.57	-7.50183	20172085
mantle-bridged-usdt-mantle	usdt	Mantle Bridged USDT (Mantle)	0.992617	-0.88732	1428238
syrup	syrup	Maple Finance	0.441862	-6.10827	36089721
true-usd	tusd	TrueUSD	0.997664	-0.11006	16122043
newton-project	ab	AB	0.00566165	2.77528	10367675
bitcoin-cash-sv	bsv	Bitcoin SV	24.24	-4.28345	14324488
ether-fi-staked-eth	eeth	ether.fi Staked ETH	3431.51	-4.01695	16269.23
myx-finance	myx	MYX Finance	2.46	-1.87181	34278143
bittorrent	btt	BitTorrent	4.71599e-7	-1.34566	11996473
dogwifcoin	wif	dogwifhat	0.465465	-6.19607	139931739
gala	gala	GALA	0.00994746	-5.44302	74949186
steakhouse-usdc-morpho-vault	steakusdc	Steakhouse USDC Morpho Vault	1.11	0.03772	0
coinbase-wrapped-staked-eth	cbeth	Coinbase Wrapped Staked ETH	3785.5	-3.80928	10609281
sweth	sweth	Swell Ethereum	3761.06	-3.78699	224915
theta-token	theta	Theta Network	0.454952	-6.45559	21905896
pendle	pendle	Pendle	2.69	-6.04808	72466270
flow	flow	Flow	0.27666	-2.8451	14347290
jasmycoin	jasmy	JasmyCoin	0.00925637	-6.59264	35026070
vaulta	a	Vaulta	0.27746	-6.44494	48048964
sbtc-2	sbtc	sBTC	101518	-4.978	116106
binance-peg-dogecoin	doge	Binance-Peg Dogecoin	0.173308	-3.80465	4671733
gho	gho	GHO	0.999188	-0.00197	12520739
helium	hnt	Helium	2.35	-6.35597	7217135
ark-3	ark	ARK	40.82	1.5569	13031216
benqi-liquid-staked-avax	savax	BENQI Liquid Staked AVAX	21.12	-5.50692	1666069
bitcoin-avalanche-bridged-btc-b	btc.b	Avalanche Bridged BTC (Avalanche)	102747	-3.25446	57766162
decentraland	mana	Decentraland	0.2252	-4.61639	28265149
sun-token	sun	Sun Token	0.02243958	-0.2363	19799885
eutbl	eutbl	Spiko EU T-Bills Money Market Fund	1.21	0.21101	0
wrapped-hype	whype	Wrapped HYPE	39.07	-7.16282	149682723
usdb	usdb	USDB	0.989038	-0.75643	995789
raydium	ray	Raydium	1.49	-5.33085	95657140
usdd	usdd	USDD	0.999553	-0.0134	14179934
apenft	nft	AINFT	4.01775e-7	-0.20394	36069528
merlin-chain	merl	Merlin Chain	0.373084	5.77727	24813558
arbitrum-bridged-wrapped-eeth	weeth	Arbitrum Bridged Wrapped eETH (Arbitrum)	3703.8	-3.98382	881237
concordium	ccd	Concordium	0.0321868	-4.22077	1197092
mimblewimblecoin	mwc	MimbleWimbleCoin	34.31	-2.27235	134724
ribbita-by-virtuals	tibbir	Ribbita by Virtuals	0.373943	6.24196	18272899
polygon-pos-bridged-weth-polygon-pos	weth	Polygon PoS Bridged WETH (Polygon POS)	3433.59	-4.09412	14655045
zksync	zk	ZKsync	0.050982	-14.26075	102117403
neo	neo	NEO	5.17	-3.60815	22507320
just	jst	JUST	0.0367988	-0.3672	23629912
astherus-staked-bnb	asbnb	Aster Staked BNB	1014.45	-3.1963	122984
aethir	ath	Aethir	0.02489382	-7.36597	21963007
dexe	dexe	DeXe	6.17	-2.87581	5339604
frax-ether	frxeth	Frax Ether	3385.2	-3.9422	871858
apecoin	ape	ApeCoin	0.377358	-4.92266	33350143
olympus	ohm	Olympus	20.9	-2.22339	514785
mantle-restaked-eth	cmeth	Mantle Restaked ETH	3704.56	-3.87782	8258570
eigenlayer	eigen	EigenCloud (prev. EigenLayer)	0.775527	-8.03062	62086472
walrus-2	wal	Walrus	0.222615	-0.59755	26259683
zebec-network	zbcn	Zebec Network	0.00354034	2.43215	17480134
unit-bitcoin	ubtc	Unit Bitcoin	102778	-3.23233	105492392
swissborg	borg	SwissBorg	0.337826	-2.9993	782699
vision-3	vsn	Vision	0.09809	-2.00429	1608980
chiliz	chz	Chiliz	0.03279098	-5.00469	24601859
kinetiq-earn-vault	vkhype	Kinetiq Earn Vault	39.51	-7.63278	236177
ape-and-pepe	apepe	Ape and Pepe	0.00000154	4.14286	25689476
arweave	ar	Arweave	4.88	-14.84262	85576636
basic-attention-token	bat	Basic Attention	0.213101	-6.71394	36656233
compound-governance-token	comp	Compound	32.97	-4.50588	22631359
gnosis	gno	Gnosis	120.13	-4.64424	7316695
kinesis-gold	kau	Kinesis Gold	132.69	0.4304	29604047
axycoin	axyc	AxyCoin	1.58	11.06938	88275
origintrail	trac	OriginTrail	0.623122	-7.37999	2924347
binance-peg-busd	busd	Binance-Peg BUSD	0.992977	-1.06138	5302321
humanity	h	Humanity	0.168979	1.90679	33338277
instadapp	fluid	Fluid	3.93	-4.57884	14790785
wormhole	w	Wormhole	0.062084	-7.8694	38438135
ethena-staked-ena	sena	Ethena Staked ENA	0.315221	-7.60356	979309
fartcoin	fartcoin	Fartcoin	0.301324	-10.12859	115540762
falcon-finance-ff	ff	Falcon Finance	0.128508	-7.32906	50083659
satoshi-stablecoin	satusd	Satoshi Stablecoin	0.995219	-0.02844	360897
euro-coin	eurc	EURC	1.16	0.2501	30000569
telcoin	tel	Telcoin	0.00305011	-8.59218	1508138
frax	frax	Legacy Frax Dollar	0.99459	-0.08849	3406553
reserve-protocol-eth-plus	eth+	ETHPlus	3625.31	-3.98258	911500
jito-governance-token	jto	Jito	0.715452	-11.92477	40724796
1inch	1inch	1INCH	0.204112	-4.10788	37330681
ecash	xec	eCash	0.00001429	-4.90065	7332953
zero-gravity	0g	0G	1.34	-10.93728	47580260
mocaverse	moca	Moca Network	0.03989345	-3.07843	6912985
treehouse-eth	teth	Treehouse ETH	4195.45	-3.97055	312558
wrapped-ether-mantle-bridge	weth	Mantle Bridged WETH (Mantle)	3430.26	-3.89167	3924708
crvusd	crvusd	crvUSD	0.998708	-0.28704	26770859
usx	usx	USX	1	0.0186	7633425
elrond-erd-2	egld	MultiversX	9.49	-5.48576	14477964
lorenzo-wrapped-bitcoin	enzobtc	Lorenzo Wrapped Bitcoin	110649	-0.53341	3.14
thorchain	rune	THORChain	0.775964	-6.42471	42355760
havven	snx	Synthetix	0.782341	-8.84187	47041484
drift-staked-sol	dsol	Drift Staked SOL	181.55	-6.25015	112637
solv-protocol-solvbtc-bbn	xsolvbtc	Solv Protocol Staked BTC	102865	-1.87003	42080
zora	zora	Zora	0.059763	-3.42574	52758109
reserve-rights-token	rsr	Reserve Rights	0.00436459	-6.28717	22008194
loaded-lions	lion	Loaded Lions	0.00869454	-5.2582	946925
polygon-bridged-wbtc-polygon-pos	wbtc	Polygon Bridged WBTC (Polygon POS)	102721	-3.13729	6127982
wemix-token	wemix	WEMIX	0.559803	-0.4744	4615267
dydx-chain	dydx	dYdX	0.312352	-8.35797	20940792
livepeer	lpt	Livepeer	5.29	1.1896	41114510
savings-dai	sdai	Savings Dai	1.17	-0.00398	119182
cheems-token	cheems	Cheems Token	0.00000119	-2.25198	1397071
undeads-games	uds	Undeads Games	2.38	0.13489	1530179
staked-frax-ether	sfrxeth	Staked Frax Ether	3859.23	-3.96551	81269
chain-2	xcn	Onyxcoin	0.00667734	-3.56145	14559989
bybit-staked-sol	bbsol	Bybit Staked SOL	174.89	-6.87931	1556593
zano	zano	Zano	15.81	1.85097	2117856
fidelity-digital-interest-token	fdit	Fidelity Digital Interest Token	1	0	0
atomone	atone	AtomOne	1.91	-1.12861	139252
ibc-bridged-usdc	usdc.n	Noble USDC	0.967662	-4.89663	2471433
resolv-usr	usr	Resolv USR	1	0.00715	4285998
compound-wrapped-btc	cwbtc	cWBTC	2065.1	-3.1339	0
axie-infinity	axs	Axie Infinity	1.36	-7.06239	30718758
zencash	zen	Horizen	12.9	-4.63336	145974197
blockchain-capital	bcap	Blockchain Capital	24.62	0	0
wrapped-avax	wavax	Wrapped AVAX	17.14	-5.54559	270455440
golem	glm	Golem	0.222217	-5.6641	43428451
based-brett	brett	Brett	0.02233771	-10.53731	25265333
usda-2	usda	USDa	0.992584	-0.01121	29.18
beam-2	beam	Beam	0.00427822	-6.62717	9078826
openeden-open-dollar	usdo	OpenEden OpenDollar	0.999567	0.05002	3098.84
amp-token	amp	Amp	0.00259486	1.39364	26039886
coredaoorg	core	Core	0.21452	-1.08471	27191016
toshi	toshi	Toshi	0.00050796	-3.96424	20148954
railgun	rail	Railgun	3.68	-13.02875	3824892
berachain-bera	bera	Berachain	1.59	-7.74193	24496498
meteora	met	Meteora	0.433642	16.84819	124533051
creditcoin-2	ctc	Creditcoin	0.408688	-4.59048	9225740
btse-token	btse	BTSE Token	1.25	0.98541	2320693
ronin	ron	Ronin	0.280632	-6.78957	4453508
midas-msyrupusdp	msyrupusdp	Midas msyrupUSDp	1.011	0.03305	0
kaito	kaito	KAITO	0.830521	-7.47671	13532001
qtum	qtum	Qtum	1.89	-2.83332	21755870
aioz-network	aioz	AIOZ Network	0.165872	-2.2015	18735757
ai-companions	aic	AI Companions	0.199656	4.92906	2431445
mx-token	mx	MX	2.15	-1.79005	24733202
compounding-open-dollar	cusdo	Compounding OpenDollar	1.033	0.01318	1488350
kusama	ksm	Kusama	11.45	-8.3844	15227287
reallink	real	RealLink	0.066364	-5.29167	21555468
nano	xno	Nano	1.49	23.24634	19524672
resolv-wstusr	wstusr	Resolv wstUSR	1.12	-0.03122	1324138
cap-usd	cusd	Cap USD	1.001	-0.05456	79826
kamino	kmno	Kamino	0.060454	-4.82442	18448902
terra-luna	lunc	Terra Luna Classic	0.00003543	-5.44161	11451872
linea	linea	Linea	0.01227727	-4.85079	81774217
legacy-token	lgct	Legacy Token	1.8	-0.25998	4871414
universal-btc	unibtc	Universal BTC	102198	-3.22397	164894
superfarm	super	SuperVerse	0.301362	-6.72043	9694343
kinesis-silver	kag	Kinesis Silver	51.17	0.70199	502944
aia	aia	DeAgentAI	1.9	-28.56369	39781554
kraken-wrapped-btc	kbtc	Kraken Wrapped BTC	102781	-3.29352	497948
tradable-na-rent-financing-platform-sstn	pc0000031	Tradable NA Rent Financing Platform SSTN	1	0	0
standx-dusd	dusd	StandX DUSD	0.999021	-0.23661	20371250
sahara-ai	sahara	Sahara AI	0.078319	-0.18139	20350580
sosovalue	soso	SoSoValue	0.6717	-7.35755	10131123
ecoreal-estate	ecoreal	Ecoreal Estate	0.321032	2.30428	498341
akash-network	akt	Akash Network	0.644013	-6.02241	7159838
lombard-protocol	bard	Lombard	0.802038	1.87544	25808551
cronos-bridged-usdc-cronos	usdc	Cronos Bridged USDC (Cronos)	0.998039	-0.51184	1527259
sky-coin	xso	Sky Coin	0.0001778	null	9.29
eos	eos	EOS	0.278552	-5.97141	436196
mina-protocol	mina	Mina Protocol	0.140846	-12.66211	33373721
useless-3	useless	Useless Coin	0.177103	-15.50385	43850721
prometeus	prom	Prom	9.61	6.14441	3599809
safepal	sfp	SafePal	0.346484	-4.09967	3115737
axelar	axl	Axelar	0.161937	-5.23764	9340002
chainopera-ai	coai	ChainOpera AI	0.874937	-18.33016	42617520
binance-peg-sol	sol	Binance-Peg SOL	156.52	-6.74327	5643857
0x	zrx	0x Protocol	0.202657	-5.97046	20709840
slash-vision-labs	svl	Slash Vision Labs	0.0347891	-3.63856	607082
four	form	Four	0.44573	-3.7586	21783829
dog-go-to-the-moon-rune	dog	Dog (Bitcoin)	0.00170103	-1.69117	6388915
origin-ether	oeth	Origin Ether	3433.13	-4.11637	876905
bitmart-token	bmx	BitMart	0.499089	-0.15886	5905580
convex-finance	cvx	Convex Finance	2.06	-2.5246	27929972
layerzero	zro	LayerZero	1.52	-7.52419	53934608
rekt-4	rekt	Rekt	3.97927e-7	-7.98858	1727844
arkham	arkm	Arkham	0.325554	-7.54385	38235786
movement	move	Movement	0.05938	-10.951	29405025
astherus-usdf	usdf	Aster USDF	0.999056	0.06496	534228
deep	deep	DeepBook	0.065975	-5.23134	18325823
theta-fuel	tfuel	Theta Fuel	0.02302423	-1.6935	1713095
yearn-finance	yfi	yearn.finance	4827.45	-3.06166	18665367
bianrensheng	币安人生	币安人生 (BinanceLife)	0.162164	-7.66916	13991128
bnb48-club-token	koge	KOGE	47.94	-0.10845	386905500
kava	kava	Kava	0.147656	-11.41261	21240281
gas	gas	Gas	2.45	-2.09909	10035654
ravencoin	rvn	Ravencoin	0.01007272	-4.33854	11016882
meta-2-2	meta	MetaDAO	7.24	13.59638	9182900
digibyte	dgb	DigiByte	0.00878324	-15.02134	7809877
nxm	nxm	Nexus Mutual	81.78	-5.11254	0
giggle-fund	giggle	Giggle Fund	156.56	-0.22494	149602188
build-on	b	BUILDon	0.156849	3.83402	8421926
infinifi-usd	iusd	InfiniFi USD	0.999812	-0.00015	5804.27
midas-mf-one	mf-one	Midas mF-ONE	1.053	0.14582	0
tokenize-xchange	tkx	Tokenize Xchange	1.94	-2.55313	4211.28
nervos-network	ckb	Nervos Network	0.00323122	-4.55193	9584831
keeta	kta	Keeta	0.351977	-14.10115	6010496
shuffle-2	shfl	Shuffle	0.441461	-1.45991	452067
aleo	aleo	ALEO	0.237727	2.19315	5890405
uchain-2	ucn	UCHAIN	1509.41	0.5886	9347117
oasis-network	rose	Oasis	0.0201666	-9.27439	13115243
bridged-usd-coin-starkgate	usdc	StarkGate Bridged USDC (Starknet)	0.999704	-0.01049	17341175
gusd	gusd	GUSD	0.999481	0.01084	8972972
ether-fi-staked-btc	ebtc	Ether.fi Staked BTC	102593	-3.6812	396207
snek	snek	Snek	0.00198894	-7.38987	3987502
susdai	susdai	Staked USDai	1.047	0.02559	305543
popcat	popcat	Popcat	0.151126	2.0366	48648684
phantom-staked-sol	psol	Phantom Staked SOL	163.2	-6.80907	478066
conscious-token	conscious	Conscious Token	0.314829	-3.50645	1595187
polygon-bridged-weeth-katana	weeth	Polygon Bridged weETH (Katana)	3709.44	-3.82051	1291465
zilliqa	zil	Zilliqa	0.0074698	-5.71087	27398023
plume	plume	Plume	0.04657074	-14.29607	20657230
gmt-token	gomining	GoMining Token	0.357813	-1.04162	10444905
non-playable-coin	npc	Non-Playable Coin	0.01799565	-11.32402	13626603
river	river	River	7.36	1.965	20511345
super-oeth	superoeth	Super OETH	3431.96	-3.9904	23066
flare-bridged-xrp-flare	fxrp	Flare Bridged XRP (Flare)	2.41	-5.95047	2861311
stasis-eurs	eurs	STASIS EURO	1.15	0.41433	116091
baby-doge-coin	babydoge	Baby Doge Coin	8.30383e-10	-5.19853	6754604
kite-2	kite	Kite	0.079317	-7.18835	203189810
spiko-us-t-bills-money-market-fund	ustbl	Spiko US T-Bills Money Market Fund	1.064	0	0
grass	grass	Grass	0.318244	-11.21684	19291596
minidoge-5	minidoge	Minidoge	2.02161e-7	-2.1356	3843255
saros-finance	saros	Saros	0.05383	-3.35426	4222602
mag7-ssi	mag7.ssi	MAG7.ssi	0.836	-3.21752	1673771
mog-coin	mog	Mog Coin	3.57352e-7	-6.68898	11088313
cat-in-a-dogs-world	mew	cat in a dogs world	0.00157179	-6.13449	22748951
ultima	ultima	Ultima	3535.92	-0.21607	13217481
wrapped-aave-ethereum-usdc	waethusdc	Wrapped Aave Ethereum USDC	1.15	-0.00976	2754783
pirate-chain	arrr	Pirate Chain	0.702562	-12.75936	754495
turbo	turbo	Turbo	0.00201405	-7.4288	15421124
unit-pump	upump	Unit Pump	0.00430625	-2.87275	9165680
celo	celo	Celo	0.234432	-6.81292	16647431
agora-dollar	ausd	AUSD	0.999653	-0.02828	25537635
safe	safe	Safe	0.207471	-1.99736	8492110
yieldfi-ytoken	yusd	YieldFi yToken	1.13	0.03194	20364
theo-short-duration-us-treasury-fund	thbill	Theo Short Duration US Treasury Fund	1.012	0.07304	2802382
venom	venom	Venom	0.064064	-1.20948	172365
bio-protocol	bio	Bio Protocol	0.076343	-8.3541	64911313
threshold-network-token	t	Threshold Network	0.01243866	-3.75019	7072244
crypto-com-staked-eth	cdceth	Crypto.com Staked ETH	3644.25	-3.62844	383712
stargate-finance	stg	Stargate Finance	0.136524	-4.86253	6586382
bedrock-btc	brbtc	Bedrock BTC	116166	0	0
avantis	avnt	Avantis	0.511691	-5.19149	48466570
agentfun-ai	agentfun	AgentFun.AI	1.32	-6.66341	1214.4
drift-protocol	drift	Drift Protocol	0.336975	-8.05739	15384176
wefi	wfi	WeFi	1.76	-2.88983	2535386
recall	recall	Recall	0.195625	-6.43202	121868305
apollo-diversified-credit-securitize-fund	acred	Apollo Diversified Credit Securitize Fund	1067.09	0.05782	0
infrared-bera	ibera	Infrared Bera	1.63	-7.03273	247232
coinex-token	cet	CoinEx	0.04915523	-1.31611	138927
astar	astr	Astar	0.01542131	-1.81805	11147816
stp-network	awe	AWE Network	0.064685	-2.94803	5516571
dola-usd	dola	DOLA	0.994997	-0.0319	1177437
velo	velo	Velo	0.00710534	-2.01537	18200771
