ID	SYMBOL	NAME	PRICE	CHANGE_24H%	VOLUME
cognify	sn115	Cognify	1762.47	0	0
ether-fi	ethfi	Ether.fi	0.882108	6.27737	119207503
true-usd	tusd	TrueUSD	0.99588	-0.27004	32818427
bitcoin-avalanche-bridged-btc-b	btc.b	Avalanche Bridged BTC (Avalanche)	103738	1.45422	59462632
ethereum-name-service	ens	Ethereum Name Service	12.97	1.9333	73958904
steakhouse-usdc-morpho-vault	steakusdc	Steakhouse USDC Morpho Vault	1.11	0.00977	0
sonic-3	s	Sonic	0.125837	7.06685	110129503
conflux-token	cfx	Conflux	0.090998	3.87606	43881393
coinbase-wrapped-staked-eth	cbeth	Coinbase Wrapped Staked ETH	3768.17	-0.23809	17849649
pendle	pendle	Pendle	2.74	3.67225	87347983
sbtc-2	sbtc	sBTC	103697	1.42445	180356
newton-project	ab	AB	0.00535805	-2.19413	13526563
sweth	sweth	Swell Ethereum	3765.41	1.01929	219352
the-sandbox	sand	The Sandbox	0.183696	4.02523	78590033
ether-fi-staked-eth	eeth	ether.fi Staked ETH	3417.58	-0.02773	22080
syrup	syrup	Maple Finance	0.382879	5.31777	45733289
jasmycoin	jasmy	JasmyCoin	0.00899226	7.89869	63346642
binance-peg-dogecoin	doge	Binance-Peg Dogecoin	0.16753	5.4943	7023320
helium	hnt	Helium	2.31	1.54592	13419972
bitcoin-cash-sv	bsv	Bitcoin SV	21.64	0.43848	21586322
dogwifcoin	wif	dogwifhat	0.429287	7.26883	286921192
gho	gho	GHO	0.999295	0.02038	68249039
theta-token	theta	Theta Network	0.426244	5.59393	31910982
ark-3	ark	ARK	40.09	1.02652	10017910
bittorrent	btt	BitTorrent	4.27874e-7	-1.8561	19874054
gala	gala	GALA	0.00900531	4.01427	108289350
usdd	usdd	USDD	0.999758	0.073	9001891
sun-token	sun	Sun Token	0.02146414	0.47575	35098394
usdb	usdb	USDB	1.003	2.4472	1610130
decentraland	mana	Decentraland	0.211626	5.17372	44153430
vaulta	a	Vaulta	0.252308	-0.82275	59691168
wrapped-hype	whype	Wrapped HYPE	42.03	10.31186	377490087
benqi-liquid-staked-avax	savax	BENQI Liquid Staked AVAX	20.73	5.33844	4459165
apenft	nft	AINFT	3.96216e-7	-0.56906	119283777
flow	flow	Flow	0.240305	1.00081	19606866
eutbl	eutbl	Spiko EU T-Bills Money Market Fund	1.2	-0.03521	0
arbitrum-bridged-wrapped-eeth	weeth	Arbitrum Bridged Wrapped eETH (Arbitrum)	3684.45	-0.46343	1655764
myx-finance	myx	MYX Finance	2.04	10.15218	44606422
zencash	zen	Horizen	21.56	9.921	380411329
raydium	ray	Raydium	1.38	3.74302	66791390
polygon-pos-bridged-weth-polygon-pos	weth	Polygon PoS Bridged WETH (Polygon POS)	3423.04	-0.12062	29622808
savings-dai	sdai	Savings Dai	1.17	0.07615	1127976
mantle-restaked-eth	cmeth	Mantle Restaked ETH	3698.68	-0.07939	31982436
astherus-staked-bnb	asbnb	Aster Staked BNB	1023.1	3.86686	239747
kinetiq-earn-vault	vkhype	Kinetiq Earn Vault	42.5	10.09368	1937604
neo	neo	NEO	4.97	1.77454	37091222
olympus	ohm	Olympus	21.25	2.89485	1144714
frax-ether	frxeth	Frax Ether	3377.69	-0.24346	1942878
dexe	dexe	DeXe	6.06	-5.55478	9975401
aethir	ath	Aethir	0.02435729	1.90537	37113950
just	jst	JUST	0.03484069	1.39134	48640126
merlin-chain	merl	Merlin Chain	0.324895	0.76023	38808185
unit-bitcoin	ubtc	Unit Bitcoin	103902	1.49836	171137913
eigenlayer	eigen	EigenCloud (prev. EigenLayer)	0.778884	5.45307	95543993
ribbita-by-virtuals	tibbir	Ribbita by Virtuals	0.33558	19.99873	16764398
apecoin	ape	ApeCoin	0.369458	3.73514	44520316
walrus-2	wal	Walrus	0.220767	3.41913	36554639
vision-3	vsn	Vision	0.098918	0.52279	4183388
concordium	ccd	Concordium	0.0280863	-8.45376	2415705
zebec-network	zbcn	Zebec Network	0.00343697	16.49869	29075630
swissborg	borg	SwissBorg	0.331734	0.04874	2730205
telcoin	tel	Telcoin	0.00339295	28.24471	3314416
jito-governance-token	jto	Jito	0.803364	2.36083	38141285
binance-peg-busd	busd	Binance-Peg BUSD	1.001	0.46511	9726728
reserve-protocol-eth-plus	eth+	ETHPlus	3619.73	-0.59565	2652792
compound-governance-token	comp	Compound	32.07	1.39081	27321135
origintrail	trac	OriginTrail	0.617964	22.27758	8352423
gnosis	gno	Gnosis	116.16	-1.18994	9638538
treehouse-eth	teth	Treehouse ETH	4175.01	-0.48782	3263820
wrapped-avax	wavax	Wrapped AVAX	16.82	5.21529	194100299
havven	snx	Synthetix	0.872341	1.19469	52573197
chiliz	chz	Chiliz	0.0291755	1.90263	57770074
basic-attention-token	bat	Basic Attention	0.194918	-5.07915	64957707
frax	frax	Legacy Frax Dollar	0.995198	0.05172	9874118
bybit-staked-sol	bbsol	Bybit Staked SOL	180.3	2.20447	2995682
wormhole	w	Wormhole	0.058902	6.62094	52957853
satoshi-stablecoin	satusd	Satoshi Stablecoin	0.998008	-0.02915	655407
zora	zora	Zora	0.064132	4.98565	78053643
ape-and-pepe	apepe	Ape and Pepe	0.00000136	-3.07385	18106787
instadapp	fluid	Fluid	3.68	4.42258	10460064
falcon-finance-ff	ff	Falcon Finance	0.120934	6.5244	69533523
wrapped-ether-mantle-bridge	weth	Mantle Bridged WETH (Mantle)	3426.82	0.18054	14393482
fartcoin	fartcoin	Fartcoin	0.282225	15.11766	155394185
euro-coin	eurc	EURC	1.15	-0.11111	40418353
atomone	atone	AtomOne	2.26	3.50669	677192
usx	usx	USX	1	0.00355	11824128
drift-staked-sol	dsol	Drift Staked SOL	184.5	-0.18092	159954
reserve-rights-token	rsr	Reserve Rights	0.00446923	0.81064	31746443
loaded-lions	lion	Loaded Lions	0.00879963	-1.4694	1294634
solv-protocol-solvbtc-bbn	xsolvbtc	Solv Protocol Staked BTC	102619	-0.20209	30022
usdx-money-staked-usdx	susdx	Stables Labs Staked USDX	1.1	0.57572	226621
ecash	xec	eCash	0.00001343	1.73375	8378497
arweave	ar	Arweave	4.08	-4.75411	109404531
axycoin	axyc	AxyCoin	1.33	0.83232	15311.41
thorchain	rune	THORChain	0.758412	0.70906	59993134
wemix-token	wemix	WEMIX	0.574194	0.73941	5593018
polygon-bridged-wbtc-polygon-pos	wbtc	Polygon Bridged WBTC (Polygon POS)	104052	1.79338	12642293
cheems-token	cheems	Cheems Token	0.00000128	1.99994	2029377
resolv-usr	usr	Resolv USR	0.999075	-0.02356	4347491
ibc-bridged-usdc	usdc.n	Noble USDC	1.006	0.62285	1613072
elrond-erd-2	egld	MultiversX	8.56	2.45179	23218744
crvusd	crvusd	crvUSD	1.001	0.28176	125375577
ethena-staked-ena	sena	Ethena Staked ENA	0.314156	-2.59888	329524
zero-gravity	0g	0G	1.13	-1.5775	41966387
blockchain-capital	bcap	Blockchain Capital	26.27	0	0
livepeer	lpt	Livepeer	5.17	2.64868	59715497
toshi	toshi	Toshi	0.00056402	4.81602	37179341
staked-frax-ether	sfrxeth	Staked Frax Ether	3743.08	-2.80966	660034
compound-wrapped-btc	cwbtc	cWBTC	2086.06	1.64703	0
chain-2	xcn	Onyxcoin	0.00653894	0.1458	26835094
undeads-games	uds	Undeads Games	2.28	-9.13103	874942
fidelity-digital-interest-token	fdit	Fidelity Digital Interest Token	1	0	0
dydx-chain	dydx	dYdX	0.282663	4.39218	19561388
jelly-my-jelly	jellyjelly	Jelly-My-Jelly	0.224453	-35.65757	385463890
based-brett	brett	Brett	0.0224045	6.20585	40868404
usda-2	usda	USDa	0.993417	-0.00922	67.43
resolv-wstusr	wstusr	Resolv wstUSR	1.12	0.0084	6812989
lorenzo-wrapped-bitcoin	enzobtc	Lorenzo Wrapped Bitcoin	106722	null	2770.36
soon-2	soon	SOON	0.780105	13.22985	64915949
1inch	1inch	1INCH	0.156313	6.4834	26013402
openeden-open-dollar	usdo	OpenEden OpenDollar	0.99776	0.21287	8422.14
momentum-3	mmt	Momentum	1.056	43.72693	2465974273
railgun	rail	Railgun	3.74	26.77452	6131766
beam-2	beam	Beam	0.00413461	0.12933	20757961
kaito	kaito	KAITO	0.875387	-0.68911	21580663
standx-dusd	dusd	StandX DUSD	1	0.1012	28268117
terra-luna	lunc	Terra Luna Classic	0.00003759	-0.90062	22720804
axie-infinity	axs	Axie Infinity	1.24	2.12429	42392659
coredaoorg	core	Core	0.20278	1.84958	21267926
reallink	real	RealLink	0.068788	3.1568	25138104
creditcoin-2	ctc	Creditcoin	0.40327	-1.79191	21050449
ronin	ron	Ronin	0.280821	-2.03309	5492109
midas-msyrupusdp	msyrupusdp	Midas msyrupUSDp	1.01	0.09806	0
berachain-bera	bera	Berachain	1.54	-2.71488	52229306
cap-usd	cusd	Cap USD	1.003	0.68575	40833
linea	linea	Linea	0.01271085	13.52387	117717657
zano	zano	Zano	13.19	-4.26103	2639307
mx-token	mx	MX	2.14	5.77101	29590824
compounding-open-dollar	cusdo	Compounding OpenDollar	1.03	0.0848	5732327
kamino	kmno	Kamino	0.062048	1.94468	38727016
amp-token	amp	Amp	0.00233674	1.84627	9602056
universal-btc	unibtc	Universal BTC	103701	1.82	428109
superfarm	super	SuperVerse	0.304409	2.91628	14114481
legacy-token	lgct	Legacy Token	1.81	-0.66005	3531457
digibyte	dgb	DigiByte	0.01068368	14.77924	47552068
kraken-wrapped-btc	kbtc	Kraken Wrapped BTC	103837	1.37702	1292631
sosovalue	soso	SoSoValue	0.6964	-0.03593	10916576
tradable-na-rent-financing-platform-sstn	pc0000031	Tradable NA Rent Financing Platform SSTN	1	0	0
reservoir-srusd	srusd	Reservoir srUSD	1.11	0.2414	213.02
ai-companions	aic	AI Companions	0.188773	9.91014	6409782
chainopera-ai	coai	ChainOpera AI	0.955801	-6.29788	109261026
prometeus	prom	Prom	10.22	-3.72823	4643479
qtum	qtum	Qtum	1.76	2.45139	21731024
origin-ether	oeth	Origin Ether	3423.94	-0.07651	1697551
giggle-fund	giggle	Giggle Fund	183.74	136.83317	866690810
aia	aia	DeAgentAI	1.83	-29.99556	70460662
sahara-ai	sahara	Sahara AI	0.076925	6.4025	36907363
ecoreal-estate	ecoreal	Ecoreal Estate	0.321498	0.94248	788322
useless-3	useless	Useless Coin	0.179768	18.3958	74840715
midas-mhyper	mhyper	Midas mHYPER	1.05	0	125705
cronos-bridged-usdc-cronos	usdc	Cronos Bridged USDC (Cronos)	1.002	0.50048	5211451
sky-coin	xso	Sky Coin	0.00017904	-0.76173	759.89
golem	glm	Golem	0.178933	-2.68031	29982509
four	form	Four	0.466528	11.41143	45147558
slash-vision-labs	svl	Slash Vision Labs	0.03606398	-6.79787	886568
mocaverse	moca	Moca Network	0.04518284	-10.75046	18481393
binance-peg-sol	sol	Binance-Peg SOL	161.7	2.33231	12093057
meteora	met	Meteora	0.370914	6.64646	93349830
aioz-network	aioz	AIOZ Network	0.14499	3.80716	20181813
bianrensheng	币安人生	币安人生 (BinanceLife)	0.171775	25.83969	44861374
astherus-usdf	usdf	Aster USDF	0.998226	0.07099	3551072
polygon-bridged-weeth-katana	weeth	Polygon Bridged weETH (Katana)	3689.06	-1.93167	255422
bitmart-token	bmx	BitMart	0.499271	2.18635	6949543
axelar	axl	Axelar	0.158369	2.64272	16178880
safepal	sfp	SafePal	0.335958	2.09465	3747116
mina-protocol	mina	Mina Protocol	0.133365	-5.66502	104991768
theo-short-duration-us-treasury-fund	thbill	Theo Short Duration US Treasury Fund	1.01	0.04908	14890936
plume	plume	Plume	0.052674	-0.072	26159918
layerzero	zro	LayerZero	1.48	7.47682	82968366
midas-mf-one	mf-one	Midas mF-ONE	1.05	0.06397	0
rekt-4	rekt	Rekt	3.90904e-7	-5.78829	2927488
build-on	b	BUILDon	0.16365	-4.7715	13164521
akash-network	akt	Akash Network	0.572595	-0.39403	13009853
bnb48-club-token	koge	KOGE	47.99	-0.01538	138863110
kite-2	kite	Kite	0.089577	29.9243	367737133
eos	eos	EOS	0.251954	-1.64579	486409
0x	zrx	0x Protocol	0.190362	5.95515	39143049
kusama	ksm	Kusama	9.3	-0.16152	14913375
lombard-protocol	bard	Lombard	0.708284	5.27192	28979024
convex-finance	cvx	Convex Finance	1.95	3.33978	16211808
gmt-token	gomining	GoMining Token	0.389159	0.11856	12097245
ravencoin	rvn	Ravencoin	0.01002655	11.87236	26863547
deep	deep	DeepBook	0.06305	3.70504	28849063
saros-finance	saros	Saros	0.059934	13.02018	4247557
tokenize-xchange	tkx	Tokenize Xchange	1.94	0.1922	16627.66
arkham	arkm	Arkham	0.302114	3.32376	55800337
infinifi-usd	iusd	InfiniFi USD	0.998591	-0.12251	468944
nxm	nxm	Nexus Mutual	79.62	-0.5258	0
dog-go-to-the-moon-rune	dog	Dog (Bitcoin)	0.00153331	6.8967	11554982
btse-token	btse	BTSE Token	0.942894	-1.84756	2326765
ether-fi-staked-btc	ebtc	Ether.fi Staked BTC	104892	2.74636	221034
snek	snek	Snek	0.0020387	12.31519	7244263
movement	move	Movement	0.054288	3.90367	24930605
yearn-finance	yfi	yearn.finance	4466.08	1.65183	17595925
gusd	gusd	GUSD	0.998993	-0.11222	13148538
gas	gas	Gas	2.28	1.32886	5019854
conscious-token	conscious	Conscious Token	0.317305	3.2751	352293
uchain-2	ucn	UCHAIN	1473.78	0.57233	7987269
susdai	susdai	Staked USDai	1.045	-0.07464	2901245
theta-fuel	tfuel	Theta Fuel	0.02059926	-2.34877	2283126
super-oeth	superoeth	Super OETH	3425.37	-0.03963	860196
spiko-us-t-bills-money-market-fund	ustbl	Spiko US T-Bills Money Market Fund	1.064	0.01147	0
phantom-staked-sol	psol	Phantom Staked SOL	168.34	2.33476	2744218
venom	venom	Venom	0.069067	-15.14517	575299
nervos-network	ckb	Nervos Network	0.00305653	4.4628	9899119
keeta	kta	Keeta	0.332446	12.55887	8455396
grass	grass	Grass	0.325675	15.64587	44576292
baby-doge-coin	babydoge	Baby Doge Coin	8.38178e-10	4.21267	11907630
river	river	River	7.33	-6.65456	26138966
stasis-eurs	eurs	STASIS EURO	1.15	1.14011	161472
meta-2-2	meta	MetaDAO	6.41	6.60408	4936592
recall	recall	Recall	0.21694	-3.67261	31194092
qubic-network	qubic	Qubic	0.00000112	12.04655	4690948
avantis	avnt	Avantis	0.547343	3.16664	68531683
unibase	ub	Unibase	0.056339	-9.76011	26180782
shuffle-2	shfl	Shuffle	0.404151	-1.39871	532323
mog-coin	mog	Mog Coin	3.56854e-7	1.25769	34802386
mag7-ssi	mag7.ssi	MAG7.ssi	0.822729	1.27994	5366416
bridged-usd-coin-starkgate	usdc	StarkGate Bridged USDC (Starknet)	0.999801	0.00908	36166692
agora-dollar	ausd	AUSD	0.999789	0.07621	37699948
ultima	ultima	Ultima	3475.89	-2.33827	15333252
aleo	aleo	ALEO	0.21849	-10.2681	14289867
minidoge-5	minidoge	Minidoge	1.95158e-7	-2.25412	3646226
yieldfi-ytoken	yusd	YieldFi yToken	1.13	0.03056	46651
zilliqa	zil	Zilliqa	0.0069703	1.47531	16714550
safe	safe	Safe	0.205594	1.24394	7856140
bio-protocol	bio	Bio Protocol	0.076649	6.06834	74023786
unit-pump	upump	Unit Pump	0.00428204	14.59757	12395848
oasis-network	rose	Oasis	0.01803638	8.35829	20982531
verge	xvg	Verge	0.00816988	8.09785	44303845
seda-2	seda	SEDA	0.2175	16.85952	5047159
turbo	turbo	Turbo	0.00191867	5.13518	33589194
celo	celo	Celo	0.225515	4.42745	23777629
drift-protocol	drift	Drift Protocol	0.343415	2.07926	24869063
crypto-com-staked-eth	cdceth	Crypto.com Staked ETH	3618.97	-0.37523	313191
cat-in-a-dogs-world	mew	cat in a dogs world	0.0014814	2.56899	36428198
avalanche-bridged-weth-avalanche	weth	Avalanche Bridged WETH (Avalanche)	3415.21	-0.58625	53265710
threshold-network-token	t	Threshold Network	0.01205327	1.58316	12864285
wefi	wfi	WeFi	1.77	6.45291	6563548
apollo-diversified-credit-securitize-fund	acred	Apollo Diversified Credit Securitize Fund	1067.64	-0.05285	0
agentfun-ai	agentfun	AgentFun.AI	1.26	0.36719	1068.46
popcat	popcat	Popcat	0.128403	12.41704	61150729
velo	velo	Velo	0.00713476	1.06914	28530542
infrared-bera	ibera	Infrared Bera	1.59	-1.78969	518729
coinex-token	cet	CoinEx	0.04809408	-2.66655	195558
stargate-finance	stg	Stargate Finance	0.12791	6.36149	11813400
wrapped-aave-ethereum-usdc	waethusdc	Wrapped Aave Ethereum USDC	1.15	0.06688	23080989
stp-network	awe	AWE Network	0.064032	0.80478	8677170
rollbit-coin	rlb	Rollbit Coin	0.066441	7.09714	598080
dola-usd	dola	DOLA	0.996033	0.04292	6292740
sui-bridged-wbtc-sui	wbtc	Sui Bridged WBTC (Sui)	103911	2.18214	15178814
kava	kava	Kava	0.113132	-0.15455	6210278
wrapped-aave-ethereum-weth	waethweth	Wrapped Aave Ethereum WETH	3619.3	-0.1734	982238
