ID	SYMBOL	NAME	PRICE	CHANGE_24H%	VOLUME
eutbl	eutbl	Spiko EU T-Bills Money Market Fund	1.21	0.18619	0
usdb	usdb	USDB	0.98974	-0.52229	998818
wrapped-hype	whype	Wrapped HYPE	39.16	-7.10703	154806314
raydium	ray	Raydium	1.5	-4.71648	99345068
usdd	usdd	USDD	0.999659	-0.0028	14180697
apenft	nft	AINFT	4.0207e-7	0.04765	36089406
merlin-chain	merl	Merlin Chain	0.372732	5.62745	30300916
arbitrum-bridged-wrapped-eeth	weeth	Arbitrum Bridged Wrapped eETH (Arbitrum)	3704.94	-3.88713	848332
concordium	ccd	Concordium	0.03221278	-4.21125	1200387
mimblewimblecoin	mwc	MimbleWimbleCoin	34.31	-2.14635	134135
ribbita-by-virtuals	tibbir	Ribbita by Virtuals	0.374715	6.43629	18300542
polygon-pos-bridged-weth-polygon-pos	weth	Polygon PoS Bridged WETH (Polygon POS)	3438.88	-3.82037	15859936
zksync	zk	ZKsync	0.051063	-13.84966	102249399
neo	neo	NEO	5.18	-3.03622	22449447
just	jst	JUST	0.03679676	-0.3329	23560891
astherus-staked-bnb	asbnb	Aster Staked BNB	1013.46	-3.33827	122456
aethir	ath	Aethir	0.02488157	-6.57209	22176005
dexe	dexe	DeXe	6.17	-2.72064	5317239
frax-ether	frxeth	Frax Ether	3385.54	-3.86236	881084
apecoin	ape	ApeCoin	0.377673	-4.56441	33326807
olympus	ohm	Olympus	20.91	-2.16833	516303
mantle-restaked-eth	cmeth	Mantle Restaked ETH	3700.25	-4.04943	8251505
eigenlayer	eigen	EigenCloud (prev. EigenLayer)	0.77668	-7.64947	62017513
zebec-network	zbcn	Zebec Network	0.00355602	2.20477	17558158
unit-bitcoin	ubtc	Unit Bitcoin	102767	-3.22314	105539387
walrus-2	wal	Walrus	0.222718	-0.68664	26271401
swissborg	borg	SwissBorg	0.339417	-2.49494	783615
chiliz	chz	Chiliz	0.03278594	-5.01929	24561708
vision-3	vsn	Vision	0.098105	-1.73654	1608841
kinetiq-earn-vault	vkhype	Kinetiq Earn Vault	39.48	-7.58436	235553
ape-and-pepe	apepe	Ape and Pepe	0.00000154	4.48446	26258508
arweave	ar	Arweave	4.89	-14.66619	86820470
compound-governance-token	comp	Compound	32.99	-4.4564	22634134
basic-attention-token	bat	Basic Attention	0.212933	-6.77722	36671672
gnosis	gno	Gnosis	120.25	-4.28923	7323155
kinesis-gold	kau	Kinesis Gold	132.69	0.43519	29603996
axycoin	axyc	AxyCoin	1.58	10.77936	87830
origintrail	trac	OriginTrail	0.623044	-7.75415	2935016
humanity	h	Humanity	0.170617	2.58583	27091614
binance-peg-busd	busd	Binance-Peg BUSD	0.995001	-1.1423	5297676
instadapp	fluid	Fluid	3.93	-3.94584	14846803
wormhole	w	Wormhole	0.062048	-7.84521	38495711
ethena-staked-ena	sena	Ethena Staked ENA	0.315221	-7.51589	979246
fartcoin	fartcoin	Fartcoin	0.301302	-10.00364	115502438
falcon-finance-ff	ff	Falcon Finance	0.128428	-7.36886	49985240
satoshi-stablecoin	satusd	Satoshi Stablecoin	0.995249	-0.06222	463751
euro-coin	eurc	EURC	1.16	0.20999	31474617
telcoin	tel	Telcoin	0.00305028	-8.32853	1507754
frax	frax	Legacy Frax Dollar	0.994773	-0.04385	3392508
jito-governance-token	jto	Jito	0.717452	-11.35868	42785475
1inch	1inch	1INCH	0.204372	-3.38821	37741445
reserve-protocol-eth-plus	eth+	ETHPlus	3629.1	-3.80657	913402
zero-gravity	0g	0G	1.34	-10.94018	47636099
ecash	xec	eCash	0.0000143	-4.76865	7302776
mocaverse	moca	Moca Network	0.03978615	-3.40851	6891928
treehouse-eth	teth	Treehouse ETH	4198.51	-3.83383	312700
wrapped-ether-mantle-bridge	weth	Mantle Bridged WETH (Mantle)	3424.04	-4.03714	3916061
crvusd	crvusd	crvUSD	0.998085	-0.21769	29395727
usx	usx	USX	1	0.00699	7670639
elrond-erd-2	egld	MultiversX	9.49	-5.30809	14558640
lorenzo-wrapped-bitcoin	enzobtc	Lorenzo Wrapped Bitcoin	110649	-0.53341	3.14
thorchain	rune	THORChain	0.776396	-6.22029	42058674
havven	snx	Synthetix	0.783366	-8.27728	47089222
drift-staked-sol	dsol	Drift Staked SOL	181.13	-6.20488	63423
solv-protocol-solvbtc-bbn	xsolvbtc	Solv Protocol Staked BTC	102893	-1.23912	42091
reserve-rights-token	rsr	Reserve Rights	0.00436521	-5.79214	22006226
zora	zora	Zora	0.059724	-3.52841	52782809
loaded-lions	lion	Loaded Lions	0.00870129	-5.19085	948634
polygon-bridged-wbtc-polygon-pos	wbtc	Polygon Bridged WBTC (Polygon POS)	102744	-3.07611	6784288
wemix-token	wemix	WEMIX	0.558261	-0.74356	4325655
dydx-chain	dydx	dYdX	0.313023	-7.63289	21029840
livepeer	lpt	Livepeer	5.3	1.38105	40963771
savings-dai	sdai	Savings Dai	1.17	-0.02096	119162
cheems-token	cheems	Cheems Token	0.0000012	-2.23249	1395423
undeads-games	uds	Undeads Games	2.38	0.27163	1530391
staked-frax-ether	sfrxeth	Staked Frax Ether	3862.64	-3.80487	81153
chain-2	xcn	Onyxcoin	0.00668421	-3.1476	14551003
zano	zano	Zano	15.88	2.43957	2115493
bybit-staked-sol	bbsol	Bybit Staked SOL	174.95	-6.62271	1286743
ibc-bridged-usdc	usdc.n	Noble USDC	0.972541	-4.24341	2395149
fidelity-digital-interest-token	fdit	Fidelity Digital Interest Token	1	0	0
atomone	atone	AtomOne	1.91	-1.12755	139252
resolv-usr	usr	Resolv USR	0.999887	0.06587	4515811
compound-wrapped-btc	cwbtc	cWBTC	2064.8	-3.19254	0
zencash	zen	Horizen	12.92	-5.16845	146305312
axie-infinity	axs	Axie Infinity	1.36	-6.73176	30632907
blockchain-capital	bcap	Blockchain Capital	24.62	0	0
golem	glm	Golem	0.222481	-5.68258	44064444
wrapped-avax	wavax	Wrapped AVAX	17.15	-5.17452	277817846
based-brett	brett	Brett	0.02239108	-10.17097	26027286
usda-2	usda	USDa	0.992613	-0.00815	29.18
beam-2	beam	Beam	0.00428125	-6.39762	9098693
openeden-open-dollar	usdo	OpenEden OpenDollar	0.999567	0.06146	3098.84
coredaoorg	core	Core	0.214904	-0.90098	27165411
amp-token	amp	Amp	0.00259136	1.22555	26676209
railgun	rail	Railgun	3.74	-11.54215	3806755
toshi	toshi	Toshi	0.00050782	-3.98864	20154092
berachain-bera	bera	Berachain	1.59	-7.55457	24505342
meteora	met	Meteora	0.4352	17.44513	124381531
creditcoin-2	ctc	Creditcoin	0.408812	-4.70821	9230328
btse-token	btse	BTSE Token	1.25	1.03836	2325763
ronin	ron	Ronin	0.280755	-6.54849	4493706
midas-msyrupusdp	msyrupusdp	Midas msyrupUSDp	1.011	0.03305	0
kaito	kaito	KAITO	0.830891	-7.28465	13518084
nano	xno	Nano	1.51	25.60303	19541923
qtum	qtum	Qtum	1.89	-2.90618	21741530
aioz-network	aioz	AIOZ Network	0.165437	-3.25034	18732671
ai-companions	aic	AI Companions	0.199635	5.00401	2431230
mx-token	mx	MX	2.15	-1.76723	24734613
kusama	ksm	Kusama	11.46	-8.46944	15252417
compounding-open-dollar	cusdo	Compounding OpenDollar	1.033	0.05007	1488817
reallink	real	RealLink	0.066342	-5.30103	21578046
resolv-wstusr	wstusr	Resolv wstUSR	1.12	-0.01967	1233578
terra-luna	lunc	Terra Luna Classic	0.00003546	-5.3523	11409310
kamino	kmno	Kamino	0.060451	-4.69014	18820910
cap-usd	cusd	Cap USD	1.001	-0.01347	79847
linea	linea	Linea	0.01229307	-5.05187	82506200
superfarm	super	SuperVerse	0.301646	-6.44367	9861913
legacy-token	lgct	Legacy Token	1.8	-0.30321	4883798
universal-btc	unibtc	Universal BTC	102227	-3.12258	156033
kinesis-silver	kag	Kinesis Silver	51.17	0.70228	502963
aia	aia	DeAgentAI	1.92	-26.77381	39806796
kraken-wrapped-btc	kbtc	Kraken Wrapped BTC	102908	-3.15996	497342
tradable-na-rent-financing-platform-sstn	pc0000031	Tradable NA Rent Financing Platform SSTN	1	0	0
standx-dusd	dusd	StandX DUSD	0.997935	-0.27396	20441423
sahara-ai	sahara	Sahara AI	0.078147	-0.39798	20086221
sosovalue	soso	SoSoValue	0.672263	-7.10558	10132987
ecoreal-estate	ecoreal	Ecoreal Estate	0.32274	2.86234	499566
akash-network	akt	Akash Network	0.644017	-6.21435	7173304
lombard-protocol	bard	Lombard	0.800379	1.7369	25689605
cronos-bridged-usdc-cronos	usdc	Cronos Bridged USDC (Cronos)	1	-0.1424	1521626
useless-3	useless	Useless Coin	0.177588	-15.14804	43758817
mina-protocol	mina	Mina Protocol	0.141013	-12.6661	33261162
sky-coin	xso	Sky Coin	0.0001778	null	9.29
eos	eos	EOS	0.27849	-5.75549	438121
prometeus	prom	Prom	9.6	6.17373	3567343
axelar	axl	Axelar	0.162307	-4.9189	9622411
safepal	sfp	SafePal	0.346428	-4.07278	3114349
chainopera-ai	coai	ChainOpera AI	0.877541	-17.94579	42468213
binance-peg-sol	sol	Binance-Peg SOL	156.72	-6.77001	5652535
slash-vision-labs	svl	Slash Vision Labs	0.03483469	-3.56216	607809
0x	zrx	0x Protocol	0.202568	-5.73387	20901746
four	form	Four	0.446448	-3.6838	21935314
dog-go-to-the-moon-rune	dog	Dog (Bitcoin)	0.00170154	-1.83185	6394328
origin-ether	oeth	Origin Ether	3434.65	-3.98109	877850
bitmart-token	bmx	BitMart	0.499109	-0.33584	5896930
convex-finance	cvx	Convex Finance	2.06	-2.14356	28125747
layerzero	zro	LayerZero	1.51	-7.73753	53882993
rekt-4	rekt	Rekt	3.98624e-7	-7.76881	1725821
arkham	arkm	Arkham	0.325948	-7.21875	38205049
movement	move	Movement	0.059391	-10.27748	31192083
astherus-usdf	usdf	Aster USDF	0.998246	-0.01661	533763
deep	deep	DeepBook	0.065979	-5.21735	18240611
theta-fuel	tfuel	Theta Fuel	0.02301984	-1.64238	1709150
yearn-finance	yfi	yearn.finance	4820.24	-2.92098	18614666
bianrensheng	币安人生	币安人生 (BinanceLife)	0.161927	-7.78454	14022336
bnb48-club-token	koge	KOGE	47.9	-0.18246	386291098
kava	kava	Kava	0.14814	-11.31485	21493676
ravencoin	rvn	Ravencoin	0.01010483	-3.93099	11258964
gas	gas	Gas	2.45	-2.01092	10018666
digibyte	dgb	DigiByte	0.00880631	-15.17767	7955086
nxm	nxm	Nexus Mutual	81.75	-5.05336	0
giggle-fund	giggle	Giggle Fund	156.62	-0.09799	150126748
meta-2-2	meta	MetaDAO	7.17	12.74451	9040502
build-on	b	BUILDon	0.155807	2.97404	8544454
infinifi-usd	iusd	InfiniFi USD	0.999867	0.00539	5804.59
midas-mf-one	mf-one	Midas mF-ONE	1.053	0.13662	0
tokenize-xchange	tkx	Tokenize Xchange	1.94	-2.96313	4211.08
nervos-network	ckb	Nervos Network	0.00323697	-4.30097	9577794
keeta	kta	Keeta	0.352792	-13.92612	4977057
aleo	aleo	ALEO	0.238734	2.68766	5896893
shuffle-2	shfl	Shuffle	0.442064	-1.371	513245
oasis-network	rose	Oasis	0.02020099	-9.82342	13395258
uchain-2	ucn	UCHAIN	1509.92	0.65312	14923858
bridged-usd-coin-starkgate	usdc	StarkGate Bridged USDC (Starknet)	0.99983	-0.00812	17641838
gusd	gusd	GUSD	1	0.0399	8936296
ether-fi-staked-btc	ebtc	Ether.fi Staked BTC	102594	-3.64594	396215
snek	snek	Snek	0.00198994	-7.02992	3991666
phantom-staked-sol	psol	Phantom Staked SOL	163.47	-6.5617	509447
susdai	susdai	Staked USDai	1.047	0.03154	310172
conscious-token	conscious	Conscious Token	0.314177	-3.48588	1603845
polygon-bridged-weeth-katana	weeth	Polygon Bridged weETH (Katana)	3715.95	-3.65129	1293731
popcat	popcat	Popcat	0.150574	1.76489	47987206
zilliqa	zil	Zilliqa	0.00747144	-5.40067	28835492
plume	plume	Plume	0.04663679	-14.49501	20629166
gmt-token	gomining	GoMining Token	0.359859	-0.42514	10484066
non-playable-coin	npc	Non-Playable Coin	0.01804699	-10.50295	14376672
super-oeth	superoeth	Super OETH	3434.47	-3.83805	23110
river	river	River	7.34	2.00284	20492362
flare-bridged-xrp-flare	fxrp	Flare Bridged XRP (Flare)	2.41	-5.46411	2482519
baby-doge-coin	babydoge	Baby Doge Coin	8.30485e-10	-5.09686	6722754
stasis-eurs	eurs	STASIS EURO	1.15	0.2791	116122
kite-2	kite	Kite	0.079358	-6.5186	204897440
spiko-us-t-bills-money-market-fund	ustbl	Spiko US T-Bills Money Market Fund	1.064	0	0
grass	grass	Grass	0.318657	-11.06981	19404420
saros-finance	saros	Saros	0.053904	-3.39443	4210084
minidoge-5	minidoge	Minidoge	2.01943e-7	-2.21625	3840432
pirate-chain	arrr	Pirate Chain	0.719156	-10.67988	742650
mag7-ssi	mag7.ssi	MAG7.ssi	0.835972	-3.08484	1683278
ultima	ultima	Ultima	3564.94	0.59796	13239508
mog-coin	mog	Mog Coin	3.58702e-7	-6.10962	11155829
cat-in-a-dogs-world	mew	cat in a dogs world	0.00157175	-6.05905	22712423
wrapped-aave-ethereum-usdc	waethusdc	Wrapped Aave Ethereum USDC	1.15	-0.0182	2754513
turbo	turbo	Turbo	0.00201224	-7.34309	15378632
unit-pump	upump	Unit Pump	0.00430895	-3.126	9205482
celo	celo	Celo	0.234347	-6.65736	17201223
agora-dollar	ausd	AUSD	0.999583	-0.03523	25578908
safe	safe	Safe	0.207217	-2.0402	8499126
yieldfi-ytoken	yusd	YieldFi yToken	1.13	0.03203	20364
theo-short-duration-us-treasury-fund	thbill	Theo Short Duration US Treasury Fund	1.011	-0.24641	2360471
venom	venom	Venom	0.064028	-1.25441	172676
bio-protocol	bio	Bio Protocol	0.076275	-8.31809	67267850
threshold-network-token	t	Threshold Network	0.01244913	-3.58471	7052177
crypto-com-staked-eth	cdceth	Crypto.com Staked ETH	3643.09	-3.64269	383706
stargate-finance	stg	Stargate Finance	0.136592	-4.82849	6553407
bedrock-btc	brbtc	Bedrock BTC	116166	0	0
avantis	avnt	Avantis	0.512017	-4.62682	48474554
agentfun-ai	agentfun	AgentFun.AI	1.32	-6.44168	1212.79
drift-protocol	drift	Drift Protocol	0.336944	-7.93783	15774240
wefi	wfi	WeFi	1.76	-2.79832	2533821
apollo-diversified-credit-securitize-fund	acred	Apollo Diversified Credit Securitize Fund	1066.99	0.05695	0
recall	recall	Recall	0.195957	-5.16526	121377742
infrared-bera	ibera	Infrared Bera	1.64	-6.5555	247266
coinex-token	cet	CoinEx	0.04915523	-1.33148	138927
astar	astr	Astar	0.01543935	-1.67319	11139225
stp-network	awe	AWE Network	0.064695	-2.88384	5474947
dola-usd	dola	DOLA	0.994887	-0.03271	1177292
velo	velo	Velo	0.0071007	-1.96991	18217820
